game_id,season,week,home_team,away_team,home_win,home_field,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct
2018_03_NO_ATL,2018,3,ATL,NO,0,1,-9.0,-12.0,3.0,0.0,-9.0,-12.0,3.0,0.0
2018_04_CIN_ATL,2018,4,ATL,CIN,0,1,-3.0,2.6666666666666643,-5.666666666666667,-0.3333333333333333,-3.0,2.6666666666666643,-5.666666666666667,-0.3333333333333333
2018_06_TB_ATL,2018,6,ATL,TB,1,1,-1.3999999999999986,-2.1499999999999986,0.75,-0.3,8.666666666666668,7.333333333333336,1.3333333333333321,-0.3333333333333333
2018_07_NYG_ATL,2018,7,ATL,NYG,1,1,8.333333333333332,5.0,3.333333333333333,0.16666666666666666,8.333333333333332,2.3333333333333286,5.999999999999999,0.3333333333333333
2018_11_DAL_ATL,2018,11,ATL,DAL,0,1,7.0,9.222222222222221,-2.2222222222222223,0.0,6.333333333333336,-2.0,8.333333333333334,0.3333333333333333
2018_13_BAL_ATL,2018,13,ATL,BAL,0,1,0.8181818181818166,9.90909090909091,-9.090909090909092,-0.18181818181818177,-7.333333333333336,6.666666666666668,-14.0,-0.6666666666666666
2018_15_ARI_ATL,2018,15,ATL,ARI,1,1,10.615384615384615,3.0769230769230766,7.538461538461538,0.07692307692307693,6.666666666666668,4.0,2.666666666666668,-0.3333333333333333
2019_02_PHI_ATL,2019,2,ATL,PHI,1,1,2.479876160990713,4.950464396284833,-2.4705882352941178,-0.16718266253869973,2.6666666666666643,2.6666666666666643,0.0,0.0
2019_04_TEN_ATL,2019,4,ATL,TEN,0,1,5.105263157894736,7.526315789473681,-2.4210526315789473,-0.10526315789473684,-2.333333333333332,7.666666666666668,-10.0,0.0
2019_07_LA_ATL,2019,7,ATL,LA,0,1,-4.6054545454545455,3.8418181818181836,-8.447272727272727,-0.3563636363636363,-0.33333333333333215,2.0,-2.333333333333334,0.0
2019_08_SEA_ATL,2019,8,ATL,SEA,0,1,-1.9873188405797109,5.295289855072461,-7.282608695652174,-0.27717391304347827,-1.0,12.333333333333336,-13.333333333333332,-0.6666666666666666
2019_12_TB_ATL,2019,12,ATL,TB,0,1,-1.5,-3.5384615384615365,2.0384615384615383,0.07692307692307693,-2.0,-20.666666666666664,18.666666666666668,0.3333333333333333
2019_13_NO_ATL,2019,13,ATL,NO,0,1,-3.9450830140485316,5.183908045977013,-9.128991060025543,-0.42273307790549175,0.0,-9.000000000000002,9.0,0.0
2019_14_CAR_ATL,2019,14,ATL,CAR,1,1,0.6428571428571459,1.5714285714285694,-0.9285714285714288,-0.0714285714285714,4.666666666666668,-9.333333333333336,14.0,0.3333333333333333
2019_16_JAX_ATL,2019,16,ATL,JAX,1,1,8.266666666666666,3.966666666666665,4.3,0.06666666666666671,15.333333333333334,-7.0,22.333333333333332,0.3333333333333333
2020_01_SEA_ATL,2020,1,ATL,SEA,0,1,-0.727678571428573,2.6589285714285715,-3.3866071428571427,-0.19107142857142856,6.666666666666668,-2.333333333333332,9.0,0.6666666666666667
2020_03_CHI_ATL,2020,3,ATL,CHI,0,1,3.5504201680672267,8.38487394957983,-4.834453781512605,-0.21680672268907564,9.0,15.000000000000004,-6.0,-0.6666666666666667
2020_05_CAR_ATL,2020,5,ATL,CAR,0,1,2.3888888888888893,0.16666666666666785,2.2222222222222223,0.0,4.0,10.666666666666668,-6.666666666666666,-0.6666666666666666
2020_07_DET_ATL,2020,7,ATL,DET,0,1,3.6166429587482227,1.446657183499287,2.169985775248933,0.09743954480796585,-5.666666666666668,0.6666666666666643,-6.333333333333333,-0.3333333333333333
2020_09_DEN_ATL,2020,9,ATL,DEN,1,1,5.664102564102567,4.406410256410254,1.2576923076923074,-0.01025641025641022,7.333333333333332,-7.333333333333332,14.666666666666668,0.0
2020_12_LV_ATL,2020,12,ATL,LV,1,1,-3.6714285714285744,-1.480952380952381,-2.1904761904761907,-0.1952380952380952,-10.333333333333332,-1.6666666666666643,-8.666666666666666,0.0
2020_13_NO_ATL,2020,13,ATL,NO,0,1,-4.02072800808898,4.238119312436805,-8.258847320525783,-0.3640040444893832,1.3333333333333357,10.666666666666666,-9.333333333333334,-0.33333333333333337
2020_15_TB_ATL,2020,15,ATL,TB,0,1,-2.2444444444444436,-1.4000000000000021,-0.8444444444444444,-0.0444444444444444,0.6666666666666643,-7.000000000000002,7.666666666666666,0.0
2021_01_PHI_ATL,2021,1,ATL,PHI,0,1,2.7536764705882355,2.769607843137255,-0.015931372549019662,-0.07598039215686275,3.666666666666668,0.6666666666666679,3.0,0.0
2021_04_WAS_ATL,2021,4,ATL,WAS,0,1,5.601809954751129,2.1168929110105594,3.484917043740573,0.026395173453997,-6.333333333333332,0.6666666666666643,-7.0,0.0
2021_05_NYJ_ATL,2021,5,ATL,NYJ,1,1,7.115384615384613,0.25,6.865384615384615,0.09615384615384615,13.0,7.0,6.0,0.0
2021_08_CAR_ATL,2021,8,ATL,CAR,0,1,2.519191919191922,0.6936026936026956,1.8255892255892254,0.02525252525252525,12.666666666666668,0.6666666666666643,12.0,0.6666666666666666
2021_11_NE_ATL,2021,11,ATL,NE,0,1,-1.1598754951895849,7.556310130164121,-8.716185625353706,-0.2430673457838144,-17.666666666666664,16.666666666666664,-34.333333333333336,-0.6666666666666667
2021_13_TB_ATL,2021,13,ATL,TB,0,1,-5.2660747914985215,0.6868442292171117,-5.9529190207156315,-0.1657250470809793,-21.0,4.0,-25.0,-0.3333333333333333
2021_16_DET_ATL,2021,16,ATL,DET,1,1,2.64516129032258,-0.7741935483870961,3.4193548387096775,0.12903225806451613,-3.333333333333332,1.6666666666666643,-5.0,-0.3333333333333333
2021_18_NO_ATL,2021,18,ATL,NO,0,1,-4.087862318840578,4.986639492753625,-9.074501811594203,-0.30502717391304346,6.0,15.333333333333332,-9.333333333333334,-0.3333333333333333
2022_01_NO_ATL,2022,1,ATL,NO,0,1,-4.175824175824175,5.062637362637361,-9.23846153846154,-0.3153846153846153,1.3333333333333321,8.333333333333332,-7.0,-0.3333333333333333
2022_04_CLE_ATL,2022,4,ATL,CLE,1,1,0.4226890756302524,1.7462184873949589,-1.323529411764706,-0.11764705882352944,-1.6666666666666643,3.0,-4.666666666666666,-0.3333333333333333
2022_06_SF_ATL,2022,6,ATL,SF,1,1,-1.420676691729323,3.996616541353383,-5.417293233082707,-0.14060150375939845,-2.0,9.666666666666666,-11.666666666666666,0.0
2022_08_CAR_ATL,2022,8,ATL,CAR,1,1,2.4027777777777786,0.8194444444444464,1.5833333333333335,0.05555555555555558,4.666666666666666,2.0,2.6666666666666665,0.0
2022_09_LAC_ATL,2022,9,ATL,LAC,0,1,-1.4953720844131801,1.6219918548685648,-3.1173639392817476,-0.11625323954091077,3.333333333333332,0.6666666666666679,2.6666666666666665,0.0
2022_11_CHI_ATL,2022,11,ATL,CHI,1,1,2.0427705627705635,4.608658008658008,-2.5658874458874457,-0.09385281385281385,-7.333333333333332,-12.000000000000004,4.666666666666666,0.3333333333333333
2022_13_PIT_ATL,2022,13,ATL,PIT,0,1,0.9110889110889104,3.7156177156177144,-2.8045288045288044,-0.1488511488511488,-6.333333333333336,1.3333333333333357,-7.666666666666666,-0.3333333333333333
2022_17_ARI_ATL,2022,17,ATL,ARI,1,1,0.9597222222222221,0.5625,0.39722222222222214,-0.007716049382716028,-0.33333333333333215,-4.333333333333332,3.999999999999999,0.0
2022_18_TB_ATL,2022,18,ATL,TB,1,1,-4.123882503192849,1.665389527458494,-5.789272030651341,-0.18050234142188165,-8.333333333333334,-5.666666666666668,-2.666666666666667,-0.3333333333333333
2023_01_CAR_ATL,2023,1,ATL,CAR,1,1,1.8536585365853675,0.5975609756097562,1.2560975609756095,0.03658536585365857,-4.0,-2.333333333333332,-1.6666666666666665,0.0
2023_02_GB_ATL,2023,2,ATL,GB,1,1,-2.5904983570646216,2.8518619934282583,-5.44236035049288,-0.23877327491785322,-7.0,-3.666666666666666,-3.333333333333332,0.33333333333333337
2023_05_HOU_ATL,2023,5,ATL,HOU,1,1,1.2287692709694262,0.29527044682518877,0.9334988241442383,0.0020904102430101545,-16.333333333333336,4.333333333333332,-20.666666666666664,-0.3333333333333333
2023_06_WAS_ATL,2023,6,ATL,WAS,0,1,3.4595088819226767,1.261624869383489,2.197884012539185,0.0159352142110763,-6.666666666666666,-16.333333333333332,9.666666666666666,0.3333333333333333
2023_09_MIN_ATL,2023,9,ATL,MIN,0,1,-2.2268817204301072,1.1261648745519715,-3.3530465949820787,-0.14838709677419348,-3.3333333333333357,8.333333333333334,-11.666666666666668,-0.6666666666666667
2023_12_NO_ATL,2023,12,ATL,NO,1,1,-2.9500224114746736,4.2153742716270735,-7.165396683101748,-0.2375616315553563,-2.333333333333332,4.333333333333332,-6.666666666666667,-0.6666666666666666
2023_14_TB_ATL,2023,14,ATL,TB,0,1,-3.4355382346745316,1.1469349062565826,-4.582473140931114,-0.13039814619759854,1.6666666666666679,-8.0,9.666666666666668,0.3333333333333333
2023_16_IND_ATL,2023,16,ATL,IND,1,1,-1.9548611111111107,1.552714646464647,-3.5075757575757573,-0.10921717171717177,-10.0,-9.666666666666666,-0.3333333333333333,-0.3333333333333333
2024_01_PIT_ATL,2024,1,ATL,PIT,0,1,0.9153297682709436,3.572192513368986,-2.656862745098039,-0.1648841354723708,-0.33333333333333215,10.333333333333336,-10.666666666666666,-0.3333333333333333
2024_03_KC_ATL,2024,3,ATL,KC,0,1,-6.806722689075631,2.985689325235043,-9.792412014310674,-0.37706963973708296,-9.666666666666668,6.666666666666668,-16.333333333333332,-0.6666666666666667
2024_04_NO_ATL,2024,4,ATL,NO,1,1,-3.721916804104822,4.217610408649442,-7.93952721275426,-0.23401136155396735,-18.000000000000004,5.666666666666666,-23.666666666666668,-0.3333333333333333
2024_05_TB_ATL,2024,5,ATL,TB,1,1,-3.5900658807212196,1.6504854368932023,-5.2405513176144245,-0.15551317614424415,1.6666666666666679,3.0,-1.3333333333333333,0.0
2024_07_SEA_ATL,2024,7,ATL,SEA,0,1,-2.3510822510822535,1.3207792207792224,-3.671861471861472,-0.1541125541125541,9.000000000000004,-10.999999999999996,20.0,1.0
2024_09_DAL_ATL,2024,9,ATL,DAL,1,1,-4.166054739652871,2.5516522029372517,-6.71770694259012,-0.16914218958611488,10.0,-4.666666666666664,14.666666666666666,0.3333333333333333
2024_13_LAC_ATL,2024,13,ATL,LAC,0,1,-1.6249396621078027,1.746902654867256,-3.3718423169750604,-0.08648431214802893,-11.333333333333332,1.6666666666666643,-13.0,-0.3333333333333333
2024_16_NYG_ATL,2024,16,ATL,NYG,1,1,3.4951904578684108,0.3607541362062321,3.134436321662178,0.08534051558291655,1.3333333333333321,-2.6666666666666643,4.000000000000001,0.3333333333333333
2024_18_CAR_ATL,2024,18,ATL,CAR,0,1,2.5304347826086975,-0.9652173913043498,3.4956521739130433,0.10434782608695653,3.0,-20.666666666666664,23.666666666666664,0.3333333333333333
2018_03_DEN_BAL,2018,3,BAL,DEN,1,1,11.5,-3.0,14.5,-0.5,11.5,-3.0,14.5,-0.5
2018_07_NO_BAL,2018,7,BAL,NO,0,1,-10.5,-15.166666666666666,4.666666666666666,-0.13333333333333341,-20.999999999999996,-16.0,-5.0,-0.33333333333333337
2018_09_PIT_BAL,2018,9,BAL,PIT,0,1,-4.517857142857142,-7.446428571428573,2.928571428571429,-0.0714285714285714,-12.333333333333332,1.3333333333333321,-13.666666666666668,-0.6666666666666667
2018_11_CIN_BAL,2018,11,BAL,CIN,1,1,-2.444444444444443,-14.222222222222221,11.777777777777779,-0.11111111111111116,-0.33333333333333215,-15.666666666666668,15.333333333333332,-0.3333333333333333
2018_12_OAK_BAL,2018,12,BAL,OAK,1,1,6.699999999999999,-11.2,17.9,0.3,9.666666666666666,1.6666666666666679,8.0,0.0
2018_15_TB_BAL,2018,15,BAL,TB,1,1,-0.8461538461538467,-10.92307692307692,10.076923076923077,0.1538461538461538,6.333333333333332,2.0,4.333333333333334,0.0
2018_17_CLE_BAL,2018,17,BAL,CLE,1,1,1.8666666666666671,-6.866666666666664,8.733333333333334,0.1333333333333333,-1.0,-1.6666666666666679,0.666666666666667,-0.33333333333333337
2018_18_LAC_BAL,2018,18,BAL,LAC,0,1,-2.4375,-2.625,0.1875,-0.125,2.0,-4.333333333333334,6.333333333333333,0.33333333333333337
2019_02_ARI_BAL,2019,2,BAL,ARI,1,1,11.009803921568626,-8.81045751633987,19.8202614379085,0.434640522875817,14.0,-9.333333333333332,23.333333333333336,0.6666666666666666
2019_04_CLE_BAL,2019,4,BAL,CLE,0,1,4.326315789473686,-5.605263157894736,9.931578947368422,0.17894736842105263,20.333333333333332,-2.0,22.333333333333336,0.3333333333333333
2019_06_CIN_BAL,2019,6,BAL,CIN,1,1,4.439393939393941,-8.461038961038959,12.9004329004329,0.30519480519480524,11.999999999999998,7.333333333333332,4.666666666666667,0.3333333333333333
2019_09_NE_BAL,2019,9,BAL,NE,1,1,-2.9444444444444464,2.824074074074076,-5.768518518518518,-0.18981481481481477,-5.333333333333336,9.666666666666668,-15.0,0.0
2019_11_HOU_BAL,2019,11,BAL,HOU,1,1,2.26923076923077,-1.1153846153846132,3.384615384615385,0.0,13.333333333333332,-2.666666666666668,16.0,0.33333333333333337
2019_13_SF_BAL,2019,13,BAL,SF,1,1,3.322751322751323,-3.862433862433864,7.185185185185185,0.1600529100529101,12.666666666666664,-11.666666666666666,24.333333333333336,0.33333333333333337
2019_15_NYJ_BAL,2019,15,BAL,NYJ,1,1,8.590804597701151,-7.386206896551723,15.977011494252874,0.38965517241379305,9.0,-2.0,11.0,0.33333333333333337
2019_17_PIT_BAL,2019,17,BAL,PIT,1,1,5.599798387096776,-2.296370967741936,7.89616935483871,0.1703629032258065,18.0,1.0,17.0,0.6666666666666667
2019_19_TEN_BAL,2019,19,BAL,TEN,0,1,6.212121212121211,-1.6666666666666679,7.878787878787879,0.1515151515151515,5.9999999999999964,-6.333333333333334,12.333333333333332,0.33333333333333337
2020_01_CLE_BAL,2020,1,BAL,CLE,1,1,6.2242647058823515,-6.295955882352942,12.520220588235293,0.2996323529411765,3.0,-16.333333333333332,19.333333333333336,0.6666666666666666
2020_03_KC_BAL,2020,3,BAL,KC,0,1,-3.76923076923077,-5.089743589743591,1.3205128205128212,-0.047008547008547064,-1.6666666666666643,-3.333333333333332,1.666666666666666,-0.33333333333333337
2020_05_CIN_BAL,2020,5,BAL,CIN,1,1,7.46198830409357,-8.8187134502924,16.280701754385966,0.4605263157894737,-0.6666666666666679,-5.333333333333336,4.666666666666667,0.3333333333333333
2020_08_PIT_BAL,2020,8,BAL,PIT,0,1,4.515789473684208,-2.4526315789473685,6.968421052631578,0.11973684210526314,-5.0000000000000036,-4.0,-1.0,0.0
2020_11_TEN_BAL,2020,11,BAL,TEN,0,1,4.266913319238903,-2.8578224101479925,7.124735729386893,0.10676532769556024,1.3333333333333357,-7.0,8.333333333333334,0.0
2020_13_DAL_BAL,2020,13,BAL,DAL,1,1,3.5777777777777757,-4.93333333333333,8.511111111111111,0.17777777777777776,-3.666666666666668,-7.0,3.333333333333333,-0.3333333333333333
2020_15_JAX_BAL,2020,15,BAL,JAX,1,1,10.003782505910166,-5.355555555555554,15.35933806146572,0.41418439716312055,12.0,-2.333333333333332,14.333333333333332,0.6666666666666666
2020_16_NYG_BAL,2020,16,BAL,NYG,1,1,7.4275362318840585,-6.625905797101449,14.053442028985508,0.38315217391304346,30.333333333333336,5.0,25.333333333333336,0.6666666666666667
2021_02_KC_BAL,2021,2,BAL,KC,1,1,-3.3733862959285013,-4.501489572989076,1.1281032770605766,-0.11022840119165844,-10.0,-7.0,-3.0,-0.3333333333333333
2021_05_IND_BAL,2021,5,BAL,IND,1,1,2.389285714285716,-3.902922077922078,6.292207792207792,0.15097402597402598,3.666666666666668,-3.333333333333332,7.0,0.6666666666666667
2021_06_LAC_BAL,2021,6,BAL,LAC,1,1,3.249122807017546,-4.39170653907496,7.640829346092504,0.17448165869218502,-10.666666666666668,-10.333333333333336,-0.3333333333333339,0.0
2021_07_CIN_BAL,2021,7,BAL,CIN,0,1,7.27713920817369,-7.559386973180075,14.836526181353769,0.4106002554278416,2.6666666666666643,-6.333333333333334,9.0,0.33333333333333337
2021_09_MIN_BAL,2021,9,BAL,MIN,1,1,3.08504311626524,-4.278322925958964,7.363366042224205,0.18614332441272674,4.333333333333332,2.333333333333332,2.0,0.0
2021_12_CLE_BAL,2021,12,BAL,CLE,1,1,4.078529878371235,-5.739026969857218,9.81755684822845,0.18535166578529882,-0.33333333333333215,-1.6666666666666679,1.3333333333333335,0.0
