game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate
2019_06_ATL_ARI,2019,6,ARI,ATL,1,1,0,0,-3.0,145,-161,-9.095238095238097,-0.5714285714285694,-8.523809523809526,-0.19047619047619047,-0.7142857142857143,-1.4557305820968747,-0.36631165995002757,-0.24414811393598118,-0.06119894008295011,-0.08793608090563754,-0.003997389031173526,-0.3834990416899461,0.06268914597785533,0.03153371598957013,0.03203529529228515,-3.333333333333332,-5.333333333333332,2.0,0.3333333333333333,0.0,-0.627826178584022,-0.5654288077681979,-0.08199760564002603,-0.10274101493647292,0.006102727610681646,0.006372461880121527,-0.24591130066298375,0.36606930754695,0.052883133760326724,0.06220419202163624
2019_09_SF_ARI,2019,9,ARI,SF,0,1,0,1,-10.5,365,-445,-7.4112318840579725,4.739130434782609,-12.150362318840578,-0.2282608695652174,0.34601449275362317,-1.0829265829099342,0.5685138945036234,-0.16198109813528433,0.11813336249220302,-0.07129926505611162,0.062124052291599785,-0.2694226731779003,-0.04617079635784055,0.010771523295198315,7.02673618288574e-06,-3.3333333333333357,21.666666666666664,-25.0,-0.33333333333333337,1.0,0.27665825120730236,2.4787224906065495,-0.026303737575177847,0.5589666352079143,-0.025828681105579898,0.15454777241009132,0.04397217590182444,-0.197053941074149,-0.024396746852887223,-0.09391176199686836
2019_13_LA_ARI,2019,13,ARI,LA,0,1,8,1,-2.5,125,-139,-10.314814814814813,4.648148148148149,-14.962962962962964,-0.47777777777777775,-0.4185185185185185,-1.1933774887997863,0.13981579363934937,-0.19725564082823233,0.08067680358240724,-0.0926617205377232,0.0418060232059117,-0.269938918426717,-0.09747627174595455,0.03655193963795413,0.011314356122233304,14.333333333333334,8.333333333333332,6.000000000000001,-0.3333333333333333,2.3333333333333335,0.920953108678547,1.1207551854736684,0.31786556340354066,0.11045771227551036,0.050433193945212285,0.046304097099690744,0.24582670783730004,0.32136128202827285,0.038623667479452325,-0.0333174977876761
2019_14_PIT_ARI,2019,14,ARI,PIT,0,1,0,0,-2.5,117,-130,-6.571428571428573,6.821428571428573,-13.392857142857142,-0.3571428571428571,-0.0714285714285714,-0.8416028790391117,0.6734647214978802,-0.1559348422339814,0.10336200680521401,-0.06435530222882635,0.05309883893993855,-0.26929098639816307,0.04509706080872605,0.04916522836416156,-0.011073653189030974,5.666666666666666,18.66666666666667,-13.0,-0.6666666666666666,1.3333333333333335,-0.17775246760626473,1.8510685015485748,0.01724904628246382,0.25415100609331676,-0.007205176154196469,0.10369198546283093,-0.07349919546274519,0.08913241067906418,0.025832812538244015,-0.05059153169752247
2019_15_CLE_ARI,2019,15,ARI,CLE,1,1,0,0,-3.0,140,-156,-4.655172413793103,4.0,-8.655172413793103,-0.2413793103448276,-0.4137931034482758,-0.9559857404107657,0.13812029408682047,-0.11737048115976863,0.06109033218788096,-0.040553638584230334,0.02600681663661225,-0.1771642971873463,-0.035799943517327654,0.027106530458105148,0.01106635483261216,-10.333333333333332,10.0,-20.333333333333336,-0.6666666666666666,-1.0,-1.8669771523084973,0.3900915986055571,-0.2680135938737996,0.09203243118966979,-0.0603078293453469,0.05238193656782181,-0.38162628708121504,-0.10399619385132605,0.06291020150669273,0.0005371899781837705
2020_02_WAS_ARI,2020,2,ARI,WAS,1,1,0,0,7.5,-313,268,1.09090909090909,2.3030303030303045,-1.2121212121212128,-0.06060606060606061,-0.696969696969697,0.10810742079652425,-0.0160241041906799,0.002032245303224961,0.00983894135960145,-0.006830633301883604,0.017664071191796304,-0.020330382147788623,0.032293303186650635,-0.003779844194649315,-0.002323050327238174,-1.0,-13.666666666666668,12.666666666666666,0.3333333333333333,-2.0,1.3370881462138593,-1.26207319373703,0.177058121810181,-0.16444352308419913,0.09673145225218671,-0.02213576054832428,0.21360055416758778,0.0740886732252086,-0.027716095382696912,-0.008442466518322186
2020_03_DET_ARI,2020,3,ARI,DET,0,1,0,0,4.5,-218,193,-2.0294117647058805,1.4705882352941195,-3.5,0.02941176470588236,-0.1470588235294118,-0.3384371217869182,-0.21435995094270943,-0.07677783418887152,-0.007688898549579534,-0.023507183943036802,0.019380002146842268,-0.14338967547571357,0.025793597439993765,0.015494184297878758,0.017905023399642957,4.666666666666668,-8.666666666666668,13.333333333333334,0.6666666666666666,-1.666666666666667,0.2309177611538047,-0.4745469516173104,0.07610077078503022,-0.1428554239977472,-0.0025388763709701667,-0.005660413238307904,0.24352093732579538,-0.1986891932485068,-0.007821912095994685,0.04381128793222859
2020_07_SEA_ARI,2020,7,ARI,SEA,1,1,-8,1,-3.5,166,-186,-6.810526315789474,2.238157894736844,-9.048684210526316,-0.35921052631578954,-0.9723684210526315,-0.6752556196267729,-0.40471598969991174,-0.14790290092050362,0.01490335417287503,-0.044400706608810736,0.001989669941790062,-0.27411453391374485,0.013968633869936103,-0.012680091550187705,0.01886485345652139,-2.333333333333332,-9.666666666666668,7.333333333333333,-0.33333333333333337,-0.3333333333333333,-0.1048218650958388,-1.1763180826353983,0.04838334796633226,-0.07627936354423324,0.011160858421132402,-0.06355870724139168,-0.01469623634918596,0.1743198684712977,-0.04633351575707467,0.0010216704384201913
2020_09_MIA_ARI,2020,9,ARI,MIA,0,1,7,0,6.0,-241,211,-0.6153846153846168,-1.1282051282051277,0.5128205128205128,-0.07692307692307693,-0.4871794871794872,0.015594226401245415,-0.4101405461237446,0.006302840670441567,-0.02518385112873718,-0.012286461799894177,0.0015738905091580158,-0.046103736467761613,0.11049942796317376,-0.011333036893762333,0.023564771977535745,3.333333333333332,6.666666666666666,-3.333333333333332,0.0,0.3333333333333333,1.7890163191472617,0.6339413051888485,0.29417206782813177,0.20251626309167703,0.062080541767156605,0.0367335822728061,0.1242902045496274,0.41562866386592934,-0.03510998972940117,-0.020050891608269124
2020_10_BUF_ARI,2020,10,ARI,BUF,1,1,0,0,3.0,-153,138,0.4047619047619051,5.032142857142858,-4.627380952380952,-0.22261904761904766,-0.3285714285714286,-0.03937061362080385,0.52610604795324,-0.03554462573562415,0.09886598350669891,-0.0109233883791226,0.02877654463810103,-0.08745043144248521,0.021092514683781025,0.009048065729355195,0.002857212709594603,6.666666666666668,4.333333333333332,2.333333333333334,-0.33333333333333337,0.0,0.47260357191549573,0.262557223051493,0.04495128168184365,0.05098154182368516,-0.05852187687952298,-0.00017239717964079304,0.12652247612586012,0.049728186080339715,-0.05488916947250283,-0.06846692661815543
2020_13_LA_ARI,2020,13,ARI,LA,0,1,0,1,-2.5,130,-144,-6.324064711830129,3.967138523761374,-10.291203235591507,-0.34833164812942363,-0.42264914054600605,-0.8017323187303873,0.19534091160585731,-0.11207265314653118,0.105720696754921,-0.061055948350787204,0.04675740268974343,-0.16902971213047063,-0.03517455462501313,0.030303544468817743,0.0034145753013807845,0.0,5.0,-5.0,-0.3333333333333333,1.0,-0.670734125953901,0.12011811112251447,0.17528008303780457,0.17725294095476568,0.013020849150555291,0.07362872606088977,0.27425721537023695,0.09949994754346948,0.02218409665218174,0.011495050367230836
2020_15_PHI_ARI,2020,15,ARI,PHI,1,1,0,0,6.5,-259,226,-1.2722222222222221,3.458333333333332,-4.730555555555555,-0.14583333333333337,0.07361111111111118,-0.11829742966191858,-0.046355400007994874,-0.05182099516110923,0.042615358237962364,-0.03336252390583894,0.0478753556898745,-0.08854691374548654,0.014618764010152108,0.002236928635176702,0.006310608738232443,4.666666666666668,-3.0,7.666666666666667,0.0,0.3333333333333333,-0.4252811442609552,-1.7690137923629798,0.03156926776864556,-0.23369606286439376,0.021948091568487427,-0.03807986667209268,0.04779010956633996,-0.018152624754478396,-0.0530176688713274,0.0664797561536692
2020_16_SF_ARI,2020,16,ARI,SF,0,1,0,1,6.0,-280,242,-4.02617568766637,2.367346938775512,-6.393522626441881,-0.1419698314108252,0.17125110913930797,-0.674416525357846,0.37227063319591913,-0.08406630899788238,0.08017424807050863,-0.03975147254613848,0.035143746775023355,-0.1634223323852062,0.0003386917371256959,-0.001707794764427742,0.006943492600859205,5.0,-8.999999999999996,14.0,0.6666666666666666,0.6666666666666667,-0.09736912044462631,-0.2730684175941409,0.03313058022549186,-0.010053049801245051,-0.027916022950602415,-0.014384921589018995,0.017735565954829776,0.06456409622012464,-0.00899016677913815,0.0817377733705403
2021_02_MIN_ARI,2021,2,ARI,MIN,1,1,0,0,4.0,-191,170,-3.5450180072028807,2.056822729091639,-5.601840736294518,-0.16286514605842334,-0.5238095238095237,-0.5550201449968046,-0.04024103722740335,-0.06829276583201419,0.0611739124541304,-0.03238968562175154,0.005058665813110486,-0.1631431359202151,0.04319615800805314,0.006663132353069076,0.011666704469398145,-12.333333333333332,-21.0,8.666666666666668,0.0,-1.3333333333333333,-0.9220820836439483,-1.8126235260820316,-0.2899614799525284,-0.31375606530181877,-0.11383615633108524,-0.10825009285783682,-0.35132213274413354,-0.07357737109301263,0.021661652710363154,0.03830486120808703
2021_05_SF_ARI,2021,5,ARI,SF,1,1,0,1,6.0,-266,231,-3.3902097902097914,1.7653846153846153,-5.155594405594406,-0.10629370629370627,0.21048951048951037,-0.6247855681226708,0.4108641180142394,-0.08476299600127349,0.06404909913983921,-0.03923895812796202,0.034866265961652876,-0.1603125967297152,0.0038999154729286167,-0.001124159761167684,0.007274827030976205,12.0,1.0,11.0,0.6666666666666667,1.0,1.5690666763124534,0.7136632233065363,0.06544514681035188,-0.06577815014467202,0.036208318708949194,0.0864551287391026,0.0949710320368024,0.05706782416843913,0.005258630258630249,-0.03179672972754465
2021_07_HOU_ARI,2021,7,ARI,HOU,1,1,0,0,20.5,-1766,1119,-1.0506822612085749,-0.18226120857699968,-0.8684210526315792,-0.06627680311890838,-0.28557504873294354,-0.45771252972412135,-0.48681927469362574,-0.06329642479085588,-0.043125586194856624,-0.02238399018309295,0.003710954860732807,-0.14949890376368416,0.07825668181883659,-0.0158140580127573,0.02356457835096336,22.0,-17.333333333333336,39.333333333333336,1.0,3.0,1.063379367538995,-1.3157938190624394,0.4651732190416544,-0.30370924560900175,0.15862642993561848,-0.07427297442985442,0.5899847637613709,0.31786479379963084,-0.019066374446809267,0.011882121856546406
2021_08_GB_ARI,2021,8,ARI,GB,0,1,0,0,6.5,-279,242,-3.8169491525423744,1.8480739599383647,-5.665023112480739,-0.25978428351309707,-0.8144838212634823,-0.5987545037010982,-0.13882740326110188,-0.1484481352586094,-0.020642150861886522,-0.0506629970137904,-0.002494384373795233,-0.2066531012289499,-0.030940625022320763,0.01109897863252847,0.0076736456742779735,4.0,-5.666666666666668,9.666666666666668,0.0,-0.6666666666666666,-0.9211484813179727,-1.1050580884533048,-0.047331035243484046,-0.3139666422641077,-0.015617907121029229,-0.15478538534384234,0.01757164809164058,0.10010978207557106,0.0028700874289109557,-0.00788785331698555
2021_10_CAR_ARI,2021,10,ARI,CAR,0,1,0,0,7.0,-329,280,0.6315789473684212,-0.8421052631578938,1.4736842105263155,0.05263157894736842,0.07017543859649122,-0.16563723813957498,-0.2110170913202678,-0.016641681605215834,-0.02546799972229661,-0.0319736547948255,0.012721043510544872,-0.008400913395471986,-0.01593005013108028,0.0051405525709905114,0.01194608353908544,18.333333333333336,-5.333333333333334,23.666666666666668,0.3333333333333333,0.0,2.0667447131208987,0.18726888557397103,0.43553094609105114,-0.0635549263484924,0.11509227917769776,-0.0037159917103418705,0.6661044649307528,0.07249105350698279,0.027469157136676296,-0.01972318062574642
2021_14_LA_ARI,2021,14,ARI,LA,0,1,0,1,3.0,-172,154,-4.391025641025642,2.3923076923076927,-6.783333333333333,-0.22820512820512817,-0.3589743589743589,-0.667711322663548,0.20121828074589576,-0.08666020487339157,0.06904457601534389,-0.04688807247289439,0.03401800918555703,-0.1201153410628781,-0.01898011049483278,0.02568888537612085,0.0031206578955793596,-3.0,-1.6666666666666679,-1.3333333333333333,0.3333333333333333,2.333333333333333,-1.301575704304164,0.37412431018983305,-0.028310188169863536,-0.032378012406554156,-0.013323956234080059,0.029673367211015544,0.12255422286935187,-0.23850215879025982,0.029701559739106653,0.02222268942897989
2021_16_IND_ARI,2021,16,ARI,IND,0,1,0,0,3.0,-161,143,-4.0079404466501245,2.2684863523573213,-6.276426799007444,-0.14987593052109177,-0.524317617866005,-0.4115231011333105,-0.06267486161753588,-0.09927428478568909,0.026574192113556622,-0.041713237288473926,0.005327679537401542,-0.09729937389415032,-0.05950596451031495,0.028416303035613794,0.014270486929777094,-7.0,9.0,-16.0,-0.3333333333333333,1.0,-0.34209721711569596,0.7028249511766962,-0.08699929774941063,0.22994820822321516,-0.049955937359380975,-0.0033488185306682072,0.2272314175799053,-0.2590999685665523,-0.006899375331230841,0.012145729352019824
2021_18_SEA_ARI,2021,18,ARI,SEA,0,1,0,1,5.5,-235,190,-3.3465073529411775,1.7150735294117645,-5.061580882352941,-0.16636029411764708,-0.5689338235294118,-0.40359540395776516,-0.2539745400912432,-0.08430107254000921,-0.016799597766175636,-0.023644207891736102,-0.003089485076260723,-0.13334488729651975,-0.012476222829358646,-0.01814788886628349,0.018274258381949432,-10.666666666666664,0.0,-10.666666666666666,0.0,-1.3333333333333333,-0.106165650881068,-0.26237751789222497,-0.11146429833216706,0.01501520537339453,-0.0200767864563689,0.00898466983025803,-0.12048749166071032,-0.032479805231842726,-0.04176846664591765,-0.020033707877925036
2022_01_KC_ARI,2022,1,ARI,KC,0,1,0,0,-6.0,221,-252,-8.531499202551831,1.915470494417864,-10.446969696969697,-0.35406698564593303,-0.5502392344497608,-1.063815397790238,-0.11971573667867563,-0.2139236958337926,-0.027896701842172425,-0.07724370721600143,-0.014238182595011972,-0.2780875123926042,-0.0504287446498011,0.02576848063080528,0.016469112358959564,-14.0,3.333333333333332,-17.333333333333336,-0.3333333333333333,0.33333333333333337,-2.5364448228161462,0.9717921475165232,-0.28711673683598865,-0.02075957147222053,-0.12151606657572439,-0.012407099537140365,-0.4202852317434235,0.01970592426929918,-0.0026265058566125113,-0.003872819577275914
2022_03_LA_ARI,2022,3,ARI,LA,0,1,0,1,-3.5,153,-171,-4.273993808049536,3.1857585139318907,-7.459752321981425,-0.27244582043343657,-0.3212074303405573,-0.641758959534795,0.25228839835976746,-0.08140812962292243,0.08607683704004485,-0.042002241793934525,0.03510765767682833,-0.1344512153338585,0.013828264800003126,0.019759912050795525,-0.0014227432159869546,-1.0,7.666666666666664,-8.666666666666668,-0.3333333333333333,0.33333333333333326,-0.3167451754154147,0.4688172043010752,-0.005340250803147373,0.19033500270157172,-0.03580681445754408,0.037045570916538706,-0.0925861333380506,0.14941872826920882,-0.025396414813970224,-0.0801208490553805
2022_05_PHI_ARI,2022,5,ARI,PHI,0,1,0,0,-5.5,196,-222,-1.2168297455968684,2.0882583170254385,-3.305088062622309,-0.07886497064579251,0.014677103718199525,-0.1713863094377297,0.06430746436302126,-0.04801443738816171,0.019600192074847613,-0.0240332761943039,0.022999428487065987,-0.06572236370707661,-0.005492761538437488,0.0011618726441822713,0.005788901442002989,-3.3333333333333357,7.666666666666668,-11.0,-0.33333333333333337,-0.6666666666666666,-1.2690407614585064,1.2736865046843655,-0.09606850720142271,0.11901934223639066,0.0035378302229817082,0.005582442635048646,-0.13138526153743801,0.1118253855660168,-0.04662699999094258,-0.07871770054696883
2022_07_NO_ARI,2022,7,ARI,NO,1,1,0,0,2.5,-140,126,-5.207602339181285,3.2324561403508767,-8.440058479532164,-0.26827485380116955,-0.5087719298245614,-0.45436044028264977,0.2074601644713452,-0.0807245171742802,0.06209423124601416,-0.03824829314806938,0.03733284773478185,-0.12269018473187676,-0.0043786836098397425,0.015501552135537992,0.0011492268540904682,-12.666666666666668,-11.666666666666668,-1.0,0.0,0.0,-0.8397973002776169,-1.4505893746511136,-0.16692485209859476,-0.27815483761942134,-0.08205697347698165,-0.007907383219851016,-0.1298113381570146,-0.212814448926108,0.016888894319688173,-0.0017030693956504306
2022_09_SEA_ARI,2022,9,ARI,SEA,0,1,0,1,1.5,-128,116,-3.5661635661635636,1.905931905931908,-5.4720954720954715,-0.19199719199719195,-0.46630396630396626,-0.5213788517667073,-0.1471942559570989,-0.08636878433997573,-0.014489652096464968,-0.022561120779615418,0.0046479751708388695,-0.13998106437256577,-0.008039242564382196,-0.016686406806038334,0.01200537433916183,-2.0,14.0,-16.0,-0.6666666666666667,0.3333333333333333,-0.10720236005272632,1.2753806384950623,-0.013175784852393499,0.13953629679039822,0.0020613725200940847,0.15511653877890774,-0.07540858439261584,0.07958363921279929,-0.0020758779150607393,-0.03516292094119643
2022_11_SF_ARI,2022,11,ARI,SF,0,1,0,1,-10.0,350,-422,-2.3032894736842096,2.7572368421052644,-5.060526315789474,-0.11710526315789477,0.2822368421052631,-0.7114634336330363,0.4571964638620196,-0.07078160768633301,0.046575142583930695,-0.028990022701004647,0.03695624948876114,-0.13927009990252442,0.010312432333041077,0.0001518602256525281,-0.0033303539021815737,-0.6666666666666643,2.6666666666666643,-3.333333333333333,-0.3333333333333333,0.3333333333333333,-1.6134402516203705,-0.6044459164310219,-0.17479771502784833,-0.14774085294331954,-0.10575765915449314,0.05243691827882779,-0.24498039527023227,-0.15094756431786724,0.0025413284033973665,0.015570041977630712
2022_12_LAC_ARI,2022,12,ARI,LAC,0,1,-1,0,-2.5,123,-136,-2.662337662337663,0.7142857142857117,-3.3766233766233764,-0.10389610389610382,-0.10389610389610393,-0.5700769490288051,-0.007964747306851372,-0.0965206190221699,-0.010922465511086698,-0.03492236847918262,0.008002726052663889,-0.15730231087599233,0.0390943177542394,0.01662248489461214,0.013762259552698039,-1.6666666666666679,5.666666666666668,-7.333333333333334,0.0,1.3333333333333335,-0.6056052381575805,-0.5481867067045147,-0.08034554892133677,-0.020908325268513897,-0.04858126751143349,-0.029964774857272947,-0.06198743547169343,-0.09488869062259067,0.006652758812227225,-0.0020305393112410863
2022_14_NE_ARI,2022,14,ARI,NE,0,1,4,0,-2.0,113,-125,-2.509693558474048,6.027517198248908,-8.537210756722953,-0.20012507817385866,-0.7020012507817386,-0.38348086173805385,0.20330250592993337,-0.05905231385919467,0.07442693870126016,-0.03229890158769716,0.03385440863661837,-0.05590593724213333,-0.033643541367378293,0.01239870915657422,0.005708878735680378,4.999999999999998,6.666666666666668,-1.666666666666666,0.0,-1.3333333333333333,-0.8191893541551503,1.2180828204549483,0.015451568789075519,0.09458669940208739,0.009950776785083493,0.09510859099443236,0.08312167665793725,0.008549864030907905,-0.04659239430007817,-0.022850680034588074
2022_16_TB_ARI,2022,16,ARI,TB,0,1,0,0,-7.5,273,-320,-5.03235294117647,1.1691176470588225,-6.201470588235294,-0.16544117647058826,0.06691176470588234,-0.7232738298232944,0.21142947113097588,-0.10282644994880864,0.03644644537720793,-0.039363174268665146,0.023536447204558608,-0.16333055220187506,0.04829625522756684,0.022957685883055474,0.0058965527650131355,1.666666666666666,-3.0,4.666666666666666,-0.3333333333333333,0.9999999999999998,-0.1845882787319839,0.08536866066658089,-0.08328547312226016,-0.0671912612469782,-0.05659072979615498,-0.019443114638347858,-0.1229214561874854,0.13635152313919513,0.05979998782282122,0.0680702284384455
2023_02_NYG_ARI,2023,2,ARI,NYG,0,1,0,0,-5.0,185,-225,2.1478991596638686,0.2239495798319311,1.923949579831933,0.027871148459383766,0.0035014005602241882,-0.042707063523302224,-0.06417976709763185,-0.005861984771631322,-0.033594622865508746,-0.002034839097268093,0.009993149360318865,0.015030913744413949,-0.003095600080245939,-0.007772898358946331,0.017793033419005115,3.333333333333334,-8.0,11.333333333333332,-0.3333333333333333,-0.3333333333333335,-0.15755541606927448,-0.9757177968251511,-0.12022836863392071,-0.2563116262066777,-0.045878137686613196,-0.06704340338758136,-0.06083668244089363,-0.2292624858181033,-0.045664013405948944,0.10123784261715295
