game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe
2019_06_ATL_ARI,2019,6,ARI,ATL,1,1,0,0,-3.0,145,-161,-0.30587734331921806,-0.2571764805847158,-0.10300422334085363,0.03628279901681072,-0.41571683513661345,-0.31855464142459017,-0.09396244881657914,-0.051397189668121845,0.08544723632442928,-0.23375033150764093,-9.095238095238097,-0.5714285714285694,-8.523809523809526,-0.19047619047619047,-0.7142857142857143,-1.4557305820968747,-0.36631165995002757,-0.24414811393598118,-0.06119894008295011,-0.08793608090563754,-0.003997389031173526,-0.3834990416899461,0.06268914597785533,0.03153371598957013,0.03203529529228515,-0.4398521365765725,-5.283521585088495,-7.336621678858691,-3.333333333333332,-5.333333333333332,2.0,0.3333333333333333,0.0,-0.627826178584022,-0.5654288077681979,-0.08199760564002603,-0.10274101493647292,0.006102727610681646,0.006372461880121527,-0.24591130066298375,0.36606930754695,0.052883133760326724,0.06220419202163624,-0.10912994787263193,-4.786415567394146,-3.46958539405615
2019_09_SF_ARI,2019,9,ARI,SF,0,1,0,1,-10.5,365,-445,-0.08919674239301353,-0.09816182225945747,-0.03590024757377708,0.002020445245616259,-0.20033499344213718,0.6130746187800573,0.20044794070699012,0.06340121365483686,-0.10753693999308034,0.49284505310883614,-7.4112318840579725,4.739130434782609,-12.150362318840578,-0.2282608695652174,0.34601449275362317,-1.0829265829099342,0.5685138945036234,-0.16198109813528433,0.11813336249220302,-0.07129926505611162,0.062124052291599785,-0.2694226731779003,-0.04617079635784055,0.010771523295198315,7.02673618288574e-06,-0.30711236646345397,-2.5329298792817507,1.7992973855339955,-3.3333333333333357,21.666666666666664,-25.0,-0.33333333333333337,1.0,0.27665825120730236,2.4787224906065495,-0.026303737575177847,0.5589666352079143,-0.025828681105579898,0.15454777241009132,0.04397217590182444,-0.197053941074149,-0.024396746852887223,-0.09391176199686836,-0.016736613400271716,-3.7185987512412435,10.83085780780052
2019_13_LA_ARI,2019,13,ARI,LA,0,1,8,1,-2.5,125,-139,-0.1057903695073807,-0.11525763828887671,-0.045844388518763934,0.017360541114345485,-0.1854999784806696,0.09089399354915134,0.0774092134472388,0.04164479050062575,0.004990819065866611,0.26261352118254033,-10.314814814814813,4.648148148148149,-14.962962962962964,-0.47777777777777775,-0.4185185185185185,-1.1933774887997863,0.13981579363934937,-0.19725564082823233,0.08067680358240724,-0.0926617205377232,0.0418060232059117,-0.269938918426717,-0.09747627174595455,0.03655193963795413,0.011314356122233304,-0.3439815064697424,-1.7401915288580785,-3.326133571222603,14.333333333333334,8.333333333333332,6.000000000000001,-0.3333333333333333,2.3333333333333335,0.920953108678547,1.1207551854736684,0.31786556340354066,0.11045771227551036,0.050433193945212285,0.046304097099690744,0.24582670783730004,0.32136128202827285,0.038623667479452325,-0.0333174977876761,0.7159323827685008,1.7421626645199624,6.661276722473962
2019_14_PIT_ARI,2019,14,ARI,PIT,0,1,0,0,-2.5,117,-130,-0.10051721609055762,-0.09957099662298056,-0.03855558158842176,-0.0009350133525327653,-0.181825373629941,0.024983519334851823,0.09400776607903567,0.019287231384307768,0.001992675293979354,0.10613386600188218,-6.571428571428573,6.821428571428573,-13.392857142857142,-0.3571428571428571,-0.0714285714285714,-0.8416028790391117,0.6734647214978802,-0.1559348422339814,0.10336200680521401,-0.06435530222882635,0.05309883893993855,-0.26929098639816307,0.04509706080872605,0.04916522836416156,-0.011073653189030974,-0.27721399106732586,-2.969090599865843,-7.378937598123015,5.666666666666666,18.66666666666667,-13.0,-0.6666666666666666,1.3333333333333335,-0.17775246760626473,1.8510685015485748,0.01724904628246382,0.25415100609331676,-0.007205176154196469,0.10369198546283093,-0.07349919546274519,0.08913241067906418,0.025832812538244015,-0.05059153169752247,0.15956811032505977,-1.2563057364692347,6.462707847753008
2019_15_CLE_ARI,2019,15,ARI,CLE,1,1,0,0,-3.0,140,-156,-0.1399763640888917,-0.13843108493186107,-0.06411854897549385,0.021413811639707167,-0.22155994810575433,-0.21204702533414324,-0.0617511587264812,-0.035058100140882675,0.06857753471025782,-0.17295338135707183,-4.655172413793103,4.0,-8.655172413793103,-0.2413793103448276,-0.4137931034482758,-0.9559857404107657,0.13812029408682047,-0.11737048115976863,0.06109033218788096,-0.040553638584230334,0.02600681663661225,-0.1771642971873463,-0.035799943517327654,0.027106530458105148,0.01106635483261216,-0.2113737950281385,-1.6996754516001207,-2.384438965471543,-10.333333333333332,10.0,-20.333333333333336,-0.6666666666666666,-1.0,-1.8669771523084973,0.3900915986055571,-0.2680135938737996,0.09203243118966979,-0.0603078293453469,0.05238193656782181,-0.38162628708121504,-0.10399619385132605,0.06291020150669273,0.0005371899781837705,-0.3861368705137115,-1.6037724552884036,0.6264321969514286
2020_02_WAS_ARI,2020,2,ARI,WAS,1,1,0,0,7.5,-313,268,-0.13879828200464947,-0.1650926349278471,-0.056291959067836794,0.0026241279490800407,-0.20255231948666494,0.0665335690721531,-0.2312211074284709,0.013317028085353344,-0.04664151387333279,0.03872248297938391,1.09090909090909,2.3030303030303045,-1.2121212121212128,-0.06060606060606061,-0.696969696969697,0.10810742079652425,-0.0160241041906799,0.002032245303224961,0.00983894135960145,-0.006830633301883604,0.017664071191796304,-0.020330382147788623,0.032293303186650635,-0.003779844194649315,-0.002323050327238174,0.014377994734276645,-0.6777989691475041,1.0771853243152134,-1.0,-13.666666666666668,12.666666666666666,0.3333333333333333,-2.0,1.3370881462138593,-1.26207319373703,0.177058121810181,-0.16444352308419913,0.09673145225218671,-0.02213576054832428,0.21360055416758778,0.0740886732252086,-0.027716095382696912,-0.008442466518322186,0.270996112672203,0.4053915766311551,2.16388638195399
2020_03_DET_ARI,2020,3,ARI,DET,0,1,0,0,4.5,-218,193,-0.14948059651415574,-0.172970946758744,-0.054752924804609415,0.021742088764786012,-0.21027333913736537,-0.02187263334027681,-0.3127438111741086,-0.03102006158807813,0.020117222250462325,-0.09149612382185104,-2.0294117647058805,1.4705882352941195,-3.5,0.02941176470588236,-0.1470588235294118,-0.3384371217869182,-0.21435995094270943,-0.07677783418887152,-0.007688898549579534,-0.023507183943036802,0.019380002146842268,-0.14338967547571357,0.025793597439993765,0.015494184297878758,0.017905023399642957,-0.12955142083160376,-0.43893532161758664,-0.11727091748283991,4.666666666666668,-8.666666666666668,13.333333333333334,0.6666666666666666,-1.666666666666667,0.2309177611538047,-0.4745469516173104,0.07610077078503022,-0.1428554239977472,-0.0025388763709701667,-0.005660413238307904,0.24352093732579538,-0.1986891932485068,-0.007821912095994685,0.04381128793222859,0.1379991266459923,7.020691811572571,0.961681824596397
2020_07_SEA_ARI,2020,7,ARI,SEA,1,1,-8,1,-3.5,166,-186,-0.09746003691149144,-0.11672541237031533,-0.056895299464854776,0.019109020104184762,-0.13542035102887415,0.1348615891781503,0.10535087381593705,-0.008222853236812988,-0.010286063743236092,0.33081711943946246,-6.810526315789474,2.238157894736844,-9.048684210526316,-0.35921052631578954,-0.9723684210526315,-0.6752556196267729,-0.40471598969991174,-0.14790290092050362,0.01490335417287503,-0.044400706608810736,0.001989669941790062,-0.27411453391374485,0.013968633869936103,-0.012680091550187705,0.01886485345652139,-0.2854779840094448,-5.019013973554709,2.599023991804187,-2.333333333333332,-9.666666666666668,7.333333333333333,-0.33333333333333337,-0.3333333333333333,-0.1048218650958388,-1.1763180826353983,0.04838334796633226,-0.07627936354423324,0.011160858421132402,-0.06355870724139168,-0.01469623634918596,0.1743198684712977,-0.04633351575707467,0.0010216704384201913,0.12806713454208596,-4.18201151134548,-8.444272470168022
2020_09_MIA_ARI,2020,9,ARI,MIA,0,1,7,0,6.0,-241,211,-0.1304547009031329,-0.15973493664521032,-0.056817796603284454,0.022902992831714264,-0.16619201145453646,0.5003343640881573,0.3944895574291829,0.06803127214395582,-0.05257834174648347,0.7185324204375027,-0.6153846153846168,-1.1282051282051277,0.5128205128205128,-0.07692307692307693,-0.4871794871794872,0.015594226401245415,-0.4101405461237446,0.006302840670441567,-0.02518385112873718,-0.012286461799894177,0.0015738905091580158,-0.046103736467761613,0.11049942796317376,-0.011333036893762333,0.023564771977535745,0.016459818905471782,-1.200860432870547,-3.1479639498467678,3.333333333333332,6.666666666666666,-3.333333333333332,0.0,0.3333333333333333,1.7890163191472617,0.6339413051888485,0.29417206782813177,0.20251626309167703,0.062080541767156605,0.0367335822728061,0.1242902045496274,0.41562866386592934,-0.03510998972940117,-0.020050891608269124,0.6162590609235277,-0.7196724633246344,-4.824634249757233
2020_10_BUF_ARI,2020,10,ARI,BUF,1,1,0,0,3.0,-153,138,0.0010752780831891143,-0.038294378809930384,-0.029182826629940706,0.0007205007696913929,-0.03386748939572074,0.27531388234826715,0.10145451871885501,-0.01080771865601321,-0.10465267021729482,0.46508475007125266,0.4047619047619051,5.032142857142858,-4.627380952380952,-0.22261904761904766,-0.3285714285714286,-0.03937061362080385,0.52610604795324,-0.03554462573562415,0.09886598350669891,-0.0109233883791226,0.02877654463810103,-0.08745043144248521,0.021092514683781025,0.009048065729355195,0.002857212709594603,-0.06114412586322439,-0.2035744461972422,-1.2354030154178983,6.666666666666668,4.333333333333332,2.333333333333334,-0.33333333333333337,0.0,0.47260357191549573,0.262557223051493,0.04495128168184365,0.05098154182368516,-0.05852187687952298,-0.00017239717964079304,0.12652247612586012,0.049728186080339715,-0.05488916947250283,-0.06846692661815543,0.18824611128461222,-3.380564425467689,-13.59868789898849
2020_13_LA_ARI,2020,13,ARI,LA,0,1,0,1,-2.5,130,-144,0.025981447758251126,-0.02777217698313799,-0.007983110153212014,0.000568507148403799,-0.011515011699774237,0.3381997776492946,0.09265991493097729,0.06180632555241766,-0.0008091006267298001,0.2666540918030624,-6.324064711830129,3.967138523761374,-10.291203235591507,-0.34833164812942363,-0.42264914054600605,-0.8017323187303873,0.19534091160585731,-0.11207265314653118,0.105720696754921,-0.061055948350787204,0.04675740268974343,-0.16902971213047063,-0.03517455462501313,0.030303544468817743,0.0034145753013807845,-0.19778197201287634,-1.1425683287070658,-2.7762483029782183,0.0,5.0,-5.0,-0.3333333333333333,1.0,-0.670734125953901,0.12011811112251447,0.17528008303780457,0.17725294095476568,0.013020849150555291,0.07362872606088977,0.27425721537023695,0.09949994754346948,0.02218409665218174,0.011495050367230836,0.24206153413058618,-0.41523191192658837,-6.31927640491467
2020_15_PHI_ARI,2020,15,ARI,PHI,1,1,0,0,6.5,-259,226,-0.029690537858683256,-0.0829140410962181,-0.005481353109493214,-0.0008384246701940712,-0.06873782220930356,-0.08850939737168902,-0.1718431541578228,-0.03676914592748243,-0.032868084352707896,-0.1610894162026867,-1.2722222222222221,3.458333333333332,-4.730555555555555,-0.14583333333333337,0.07361111111111118,-0.11829742966191858,-0.046355400007994874,-0.05182099516110923,0.042615358237962364,-0.03336252390583894,0.0478753556898745,-0.08854691374548654,0.014618764010152108,0.002236928635176702,0.006310608738232443,-0.07796585526964478,-1.476552141628649,-2.7009369099449394,4.666666666666668,-3.0,7.666666666666667,0.0,0.3333333333333333,-0.4252811442609552,-1.7690137923629798,0.03156926776864556,-0.23369606286439376,0.021948091568487427,-0.03807986667209268,0.04779010956633996,-0.018152624754478396,-0.0530176688713274,0.0664797561536692,0.037907495877871476,1.925383201690478,-2.4218506525858814
2020_16_SF_ARI,2020,16,ARI,SF,0,1,0,1,6.0,-280,242,0.010922519598690533,-0.04787724779660815,-0.014907724647699128,-0.0018781902789256205,-0.027951876413509075,0.07101634924981245,-0.060111462851523585,0.002773200678265919,-0.01273438726015691,0.012391529294448846,-4.02617568766637,2.367346938775512,-6.393522626441881,-0.1419698314108252,0.17125110913930797,-0.674416525357846,0.37227063319591913,-0.08406630899788238,0.08017424807050863,-0.03975147254613848,0.035143746775023355,-0.1634223323852062,0.0003386917371256959,-0.001707794764427742,0.006943492600859205,-0.1674682400591562,-0.955991271140987,3.0140308320962355,5.0,-8.999999999999996,14.0,0.6666666666666666,0.6666666666666667,-0.09736912044462631,-0.2730684175941409,0.03313058022549186,-0.010053049801245051,-0.027916022950602415,-0.014384921589018995,0.017735565954829776,0.06456409622012464,-0.00899016677913815,0.0817377733705403,0.09320860945615676,3.6136022316716896,5.186530186219263
2021_02_MIN_ARI,2021,2,ARI,MIN,1,1,0,0,4.0,-191,170,-0.0020521396809174974,-0.05733967411813483,-0.04440111902456262,0.00203648317726797,-0.042730530476924,-0.2845884136063902,-0.2860217093530265,-0.1486373500580878,0.01627705092666161,-0.3529280577541025,-3.5450180072028807,2.056822729091639,-5.601840736294518,-0.16286514605842334,-0.5238095238095237,-0.5550201449968046,-0.04024103722740335,-0.06829276583201419,0.0611739124541304,-0.03238968562175154,0.005058665813110486,-0.1631431359202151,0.04319615800805314,0.006663132353069076,0.011666704469398145,-0.15623169285713526,-2.6318449216219975,1.6568376199053763,-12.333333333333332,-21.0,8.666666666666668,0.0,-1.3333333333333333,-0.9220820836439483,-1.8126235260820316,-0.2899614799525284,-0.31375606530181877,-0.11383615633108524,-0.10825009285783682,-0.35132213274413354,-0.07357737109301263,0.021661652710363154,0.03830486120808703,-0.4205067240217515,-1.5932687449306848,-7.282276870883208
2021_05_SF_ARI,2021,5,ARI,SF,1,1,0,1,6.0,-266,231,0.020360374507538356,-0.04626596419276525,-0.013108096165520666,-0.0010145574297009269,-0.016682974989875893,0.20964280776789546,-0.04218400056281745,0.06274267088342228,-0.018185779274488945,0.23197179948082147,-3.3902097902097914,1.7653846153846153,-5.155594405594406,-0.10629370629370627,0.21048951048951037,-0.6247855681226708,0.4108641180142394,-0.08476299600127349,0.06404909913983921,-0.03923895812796202,0.034866265961652876,-0.1603125967297152,0.0038999154729286167,-0.001124159761167684,0.007274827030976205,-0.1652882706156974,-0.40804510952022266,3.206745920334405,12.0,1.0,11.0,0.6666666666666667,1.0,1.5690666763124534,0.7136632233065363,0.06544514681035188,-0.06577815014467202,0.036208318708949194,0.0864551287391026,0.0949710320368024,0.05706782416843913,0.005258630258630249,-0.03179672972754465,0.13288334646016212,7.737296018600924,7.515254544010803
2021_07_HOU_ARI,2021,7,ARI,HOU,1,1,0,0,20.5,-1766,1119,-0.06573614959696283,-0.1412224033608211,-0.03837697993876338,0.01442957989360899,-0.09901815169160738,0.18625907836109631,-0.12463416442864977,-0.014049726105109128,0.016775839250263797,0.26020725171446923,-1.0506822612085749,-0.18226120857699968,-0.8684210526315792,-0.06627680311890838,-0.28557504873294354,-0.45771252972412135,-0.48681927469362574,-0.06329642479085588,-0.043125586194856624,-0.02238399018309295,0.003710954860732807,-0.14949890376368416,0.07825668181883659,-0.0158140580127573,0.02356457835096336,-0.09963788424412492,-2.167661855513415,-2.8486078720253136,22.0,-17.333333333333336,39.333333333333336,1.0,3.0,1.063379367538995,-1.3157938190624394,0.4651732190416544,-0.30370924560900175,0.15862642993561848,-0.07427297442985442,0.5899847637613709,0.31786479379963084,-0.019066374446809267,0.011882121856546406,0.8743569341602169,5.453650249056105,4.345602844046507
2021_08_GB_ARI,2021,8,ARI,GB,0,1,0,0,6.5,-279,242,-0.026557367647295115,-0.1095712498155048,-0.040101355279390016,-0.00022574318545603989,-0.0620922397743036,0.3348589436299494,-0.032205691981965545,-0.012690908408738044,-0.009027318427038897,0.3254710125899742,-3.8169491525423744,1.8480739599383647,-5.665023112480739,-0.25978428351309707,-0.8144838212634823,-0.5987545037010982,-0.13882740326110188,-0.1484481352586094,-0.020642150861886522,-0.0506629970137904,-0.002494384373795233,-0.2066531012289499,-0.030940625022320763,0.01109897863252847,0.0076736456742779735,-0.24642153580647014,-2.0847512618140835,-5.634215678437787,4.0,-5.666666666666668,9.666666666666668,0.0,-0.6666666666666666,-0.9211484813179727,-1.1050580884533048,-0.047331035243484046,-0.3139666422641077,-0.015617907121029229,-0.15478538534384234,0.01757164809164058,0.10010978207557106,0.0028700874289109557,-0.00788785331698555,0.014452453895069772,-3.1080860456165946,-6.874759649508004
