game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_06_CHI_WAS,2025,6,WAS,CHI,0.0,True,1,-7,0,5.5,-258.0,210.0,0.690792883054068,1,5.5,1,1575.972271481873,1436.9654002194593,139.00687126241337,0.753393426697835,0.0607055186107364,-0.0850590049306712,-0.0039999751564666,0.0078054718896111,0.0074967185137711,0.3199690793297995,-0.0640480960433492,-0.0230117816072872,0.0342375366568914,0.3399971528163889,-0.6885286050156729,1.6585325235109742,-2.347061128526646,-0.048305250783699,-0.1264008620689655,0.214810378236173,0.1472188165932362,0.0326176513591811,0.0450813007687317,0.0135177031238667,0.0072814835043912,0.0543262148442944,0.0116383218675687,-0.0048127565768866,0.0030087656031591,0.0741186931832581,0.3735686331516603,0.5457128546000864,6.0,-7.333333333333332,13.333333333333332,0.0,-1.3333333333333333,0.9485608719611394,-1.263942474789479,0.2062637668716914,-0.0147479830095595,0.0961970183151612,-0.1180241922861176,0.2229099009110997,0.2722434797131615,0.0068565842759391,0.0883699633699633,0.4215269778449484,4.019110710331326,2.4447904185776403,0.6460664881174046,0.35393351188259536,1,WAS,CHI,0,WAS was projected ahead because the strongest inputs for this specific matchup were: Closing spread +5.5 favored WAS; Season QB EPA +0.074 favored CHI; Season offensive EPA +0.033 favored WAS.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+5.5"", ""direction"": ""WAS"", ""impact"": 0.48751811300879205}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.074"", ""direction"": ""CHI"", ""impact"": 0.17971673633043847}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.033"", ""direction"": ""WAS"", ""impact"": 0.16891774892369604}]",market_elo_form,5205,5
2025_06_CIN_GB,2025,6,GB,CIN,1.0,True,1,7,0,14.0,-1000.0,650.0,0.8720930232558138,1,14.0,1,1593.620528487761,1479.2858196947468,114.33470879301422,0.7260690275883398,0.1914178085049243,-0.0719577352622145,0.0180088441217069,0.0028679622345103,0.1705787656602607,0.134098323342471,-0.1729585599095736,-0.0269697965896282,-0.0014841454306731,0.0539390257360839,3.9446153846153855,-0.405207100591717,4.349822485207101,0.1352662721893491,0.449112426035503,0.5144149399788356,-0.0682773669977541,0.0966644937929334,-0.0120692102440819,0.0227779184691652,-0.0030379666392527,0.133382026563879,0.0336465897844534,-0.0047293486326441,0.012352810125967,0.1677962791243834,0.8330047250110872,2.164011016011571,13.333333333333334,-13.999999999999996,27.333333333333332,0.3333333333333333,2.0,1.31058269383821,-1.7441464271512004,0.4232264655448682,-0.1270417442489882,0.0947150102684509,-0.0769554621287348,0.692390531478248,0.0777436498991622,-0.0116906653146123,-0.0303126812798806,0.6013574536176095,3.777885320102374,-4.7875016316065375,0.8817677038345828,0.1182322961654172,1,GB,GB,1,GB was projected ahead because the strongest inputs for this specific matchup were: Closing spread +14.0 favored GB; Season offensive EPA +0.097 favored GB; Season QB EPA +0.168 favored CIN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+14.0"", ""direction"": ""GB"", ""impact"": 1.746251159303997}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.097"", ""direction"": ""GB"", ""impact"": 0.509379101289068}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.168"", ""direction"": ""CIN"", ""impact"": 0.41125064480876494}]",market_elo_form,5205,5
2025_06_CLE_PIT,2025,6,PIT,CLE,1.0,True,1,7,1,5.5,-278.0,225.0,0.705033164260632,1,5.5,1,1528.3641900029315,1382.9118938104573,145.45229619247425,0.7602218490774044,0.0969108985223973,-0.1295160420938439,0.0020058822413754,0.0031240651781079,0.0445834985525216,0.1485947219530461,0.0308627729049633,0.0695918729253089,-0.0258459924549617,0.1238707088720086,4.164681249760985,-3.735334047191099,7.900015296952082,0.271664308386554,0.3077555547057248,0.4274649330245905,-0.309949414559207,0.0934176738002519,-0.0610184631211949,0.0352688498852653,-0.0233652237641027,0.1625499975718673,-0.0055149202607938,-0.0049071926106846,0.0135345003376289,0.1670741582880811,2.512220686379251,1.7874789157792483,7.333333333333334,0.3333333333333321,7.000000000000001,0.3333333333333333,1.3333333333333333,0.9013866030292584,0.828527636139893,0.1928487856204749,0.0627149451043126,0.1487081451562585,0.0434585229453368,0.333692531576978,0.0264521227414511,-0.0110737342316289,0.0133919642298034,0.3824977133836426,5.546942147251045,6.483893405099159,0.7202642301075247,0.2797357698924753,1,PIT,PIT,1,PIT was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.093 favored PIT; Closing spread +5.5 favored PIT; Season QB EPA +0.167 favored CLE.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.093"", ""direction"": ""PIT"", ""impact"": 0.4921195974073791}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+5.5"", ""direction"": ""PIT"", ""impact"": 0.48751811300879205}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.167"", ""direction"": ""CLE"", ""impact"": 0.4094658479660304}]",market_elo_form,5205,5
2025_06_DAL_CAR,2025,6,CAR,DAL,1.0,True,1,0,0,-3.0,145.0,-175.0,0.3907637655417407,1,-3.0,1,1382.5040036563807,1470.3710103730896,-87.86700671670883,0.4528411652206701,0.010610140226659,-0.0643722537922241,-0.0144302589116461,0.0010353611579663,-0.02065212675655,-0.1683540345653471,-0.1333661136047736,-0.0310911400258998,0.0138712320253128,-0.139348980482362,-4.0337423312883445,0.6284425587217868,-4.6621848900101295,-0.1189820920054278,-0.0490510865202682,-0.4716795357431795,-0.0489281702479171,-0.0712148198904382,-0.0031714357994417,-0.0305266948541984,-0.0037161539804876,-0.1236194591142388,-0.0086256449965142,0.0110623322531604,-0.0015469754536007,-0.1376904603641795,-1.6646835880244302,-2.19514271089228,-7.0,-9.0,2.0,0.3333333333333333,1.3333333333333333,-1.435006277463903,-0.3542743531153896,-0.1785449427405034,-0.1684556027146165,-0.0328217200251098,-0.1214650014302471,-0.2830112348176135,-0.0218213400413555,0.0193006588492254,0.0026021080368906,-0.3058578721911087,-2.7868162353253583,-6.463678477803216,0.40096155118773863,0.5990384488122613,0,DAL,CAR,0,DAL was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.0 favored DAL; Season offensive EPA -0.071 favored DAL; Season QB EPA -0.138 favored CAR.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.0"", ""direction"": ""DAL"", ""impact"": 0.7712149332864127}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.071"", ""direction"": ""DAL"", ""impact"": 0.383036761833797}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.138"", ""direction"": ""CAR"", ""impact"": 0.3437916427512513}]",market_elo_form,5205,5
2025_06_DEN_NYJ,2025,6,NYJ,DEN,0.0,True,1,0,0,-7.5,310.0,-395.0,0.2340978954835658,1,-7.5,1,1373.015034177968,1592.555351742997,-219.54031756502877,0.2794542723298203,-0.0104400669027852,-0.0928465388496184,-0.0136349392331636,0.0039721663555329,-0.0740382568634082,0.1534170428273436,-0.1651323176774927,0.1147466699227494,-0.032037587348611,0.042885294256712,-2.8437885802469154,0.53263888888889,-3.3764274691358027,-0.1061342592592592,-0.1548996913580247,-0.4424566268693786,-0.0309355502801329,-0.0640908549265414,0.0122214162155724,-0.0225426994120729,-0.0005615825155369,-0.0947571232500811,-0.0065360398138643,0.0130456011541937,-0.004761552605935,-0.102950377581497,-1.3029468321073334,-2.37641805350207,0.3333333333333321,16.666666666666664,-16.333333333333332,-0.6666666666666666,-1.6666666666666667,-0.6718043681302532,1.5489863695591335,-0.0669752545069144,0.2148078409585874,0.0890160293694011,0.0177622243665492,-0.024700865258565,-0.1739130158872267,0.0423513081121777,-0.0901717237436169,-0.1095327025666765,4.33059455156836,-0.5127014620932715,0.2562105256640702,0.7437894743359298,0,DEN,DEN,1,DEN was projected ahead because the strongest inputs for this specific matchup were: Closing spread -7.5 favored DEN; Season offensive EPA -0.064 favored DEN; Season QB EPA -0.103 favored NYJ.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-7.5"", ""direction"": ""DEN"", ""impact"": 1.4376030166191682}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.064"", ""direction"": ""DEN"", ""impact"": 0.34516706125768176}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.103"", ""direction"": ""NYJ"", ""impact"": 0.25792791060309056}]",market_elo_form,5205,5
2025_06_DET_KC,2025,6,KC,DET,1.0,True,1,-1,0,2.5,-142.0,120.0,0.5634920634920635,1,2.5,1,1611.4788798898123,1667.409565173916,-55.930685284103674,0.4986606394151583,0.0777641874868566,-0.1169465955010105,-0.0065518504785239,-0.0001667450984496,0.04693524454156,0.3225367503379899,0.2343273364640582,0.1238546291750429,-0.0763661681825994,0.3960037774576567,0.3981946480938418,-3.7852181085043983,4.183412756598241,0.1706928152492668,0.4106396627565982,0.0741349068078705,-0.2475375129268444,0.0501240001689598,-0.0339193278057902,0.0093952785891968,-0.0131027466327151,0.0491449708200517,0.0557999087313292,-0.002804739978553,0.0008037503200318,0.0815813932929332,0.8359158818901463,1.9546616809377593,-7.333333333333336,-1.333333333333332,-6.0,-0.3333333333333333,0.0,0.0498730100565323,0.6114974464819678,0.0563296041585492,0.0597979669568428,0.0325809208184747,0.0418247730941232,-0.0749279908382419,0.1417580649190086,-0.0230255516840882,-0.0298443758970075,0.014401778439315,-1.8341606255331355,16.708161526051146,0.5867927758141288,0.4132072241858712,1,KC,KC,1,KC was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.050 favored KC; Season QB EPA +0.082 favored DET; Recent win rate -33.3% favored DET.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.050"", ""direction"": ""KC"", ""impact"": 0.2619783115411619}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.082"", ""direction"": ""DET"", ""impact"": 0.19816157675662796}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""DET"", ""impact"": 0.08072987686237616}]",market_elo_form,5205,5
2025_06_LAC_MIA,2025,6,MIA,LAC,0.0,True,1,0,0,-3.5,170.0,-205.0,0.355270821199767,1,-3.5,1,1428.9466897347854,1520.5043204809883,-91.5576307462029,0.4475826443291195,0.0430305861244957,-0.1245099759774531,-0.0120892623197298,0.0023630593942358,-0.0268523956465929,0.2278912917888766,-0.191858037149612,-0.0251092819506035,-0.0732526881720429,0.1516191771943409,-2.7827594693156144,0.8526970490189498,-3.635456518334564,-0.0595341969259681,-0.2880953979014251,-0.3600997828826511,-0.0179458239303933,-0.0693074787046905,0.0188119595134551,-0.0180853480908398,-0.0078539226177678,-0.0980948484801769,-0.0115830092079974,0.0119372676300416,-0.0001821128967918,-0.1235928866334302,-0.1824179728831457,-1.1220806418358205,7.0,3.666666666666664,3.3333333333333335,0.0,1.6666666666666667,-0.0796617890840707,0.9162669160374984,0.1623282641027627,0.1655943820026662,-0.0157770706705048,0.1016883623192142,0.4136933729239405,-0.3288892115977372,-0.0643330987670609,-0.0280687054880603,0.2326007013372709,3.427203860754691,-2.2250180469242253,0.3791289848520618,0.6208710151479382,0,LAC,LAC,1,LAC was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.5 favored LAC; Season offensive EPA -0.069 favored LAC; Season QB EPA -0.124 favored MIA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.5"", ""direction"": ""LAC"", ""impact"": 0.8452580536567189}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.069"", ""direction"": ""LAC"", ""impact"": 0.37289768338986706}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.124"", ""direction"": ""MIA"", ""impact"": 0.308948021268593}]",market_elo_form,5205,5
2025_06_LA_BAL,2025,6,BAL,LA,0.0,True,1,-3,0,-7.0,280.0,-355.0,0.2522172949002217,1,-7.0,1,1534.3396869164974,1557.6771814559006,-23.337494539403224,0.5454402832454585,0.1257355347435591,-0.0276456500849025,0.0086325160633851,-0.0122852472849384,0.1057193478020218,-0.0691864738426275,-0.0946704171155371,-0.0154516981875374,0.0397640162677757,-0.2067414554247197,0.2575390318671147,-2.7765381050830555,3.034077136950168,0.0312611392314821,0.0509018321807941,-0.1686976835189026,-0.2881563489163596,0.0064898570874886,-0.0319922517907069,-0.0149392898140145,-0.0159056873242343,0.005257439505342,0.0270789901741486,0.0018675522405991,-0.0051251273662739,0.0244365239088592,0.9118573056391828,-2.2071775870911994,-5.333333333333332,13.333333333333332,-18.666666666666668,-0.3333333333333333,-1.3333333333333337,-0.8094922392136006,1.171129557662172,-0.1325264613070938,0.3142790395421914,-0.0986410862336291,0.0946001035013111,-0.2734875708962264,0.2455133908388886,0.0610786828246152,-0.0335571070533476,-0.2696549573224086,3.615831908132515,-3.337829417446835,0.2797677082630143,0.7202322917369857,0,LA,LA,1,LA was projected ahead because the strongest inputs for this specific matchup were: Closing spread -7.0 favored LA; Market win probability 25.2% favored LA; Recent win rate -33.3% favored LA.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-7.0"", ""direction"": ""LA"", ""impact"": 1.3635598962488622}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""25.2%"", ""direction"": ""LA"", ""impact"": 0.10535828192556182}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""LA"", ""impact"": 0.08072987686237616}]",market_elo_form,5205,5
2025_06_NE_NO,2025,6,NO,NE,0.0,True,1,0,0,-3.5,160.0,-192.0,0.3690596562184025,1,-3.5,1,1384.5336374542733,1445.9320706358676,-61.39843318159433,0.4907929553102737,0.1819951164803728,-0.0409964264948128,0.0325852835323305,-0.0191285871645616,0.1669904651902611,0.0748992771857741,-0.1703752804091486,-0.0584935202578115,0.0260673050146734,-0.0718211135814432,-0.2869802677942203,3.213900634249473,-3.5008809020436926,-0.0928470754052148,-0.3840380549682875,0.2473060890430796,0.1955413090787647,-0.015573215227427,0.020329247205268,-0.0018993017647053,-0.0039548790155868,-0.0079085989381922,-0.0261019686719484,-0.0099863780987544,-0.0007696833781196,-0.0220276943623184,0.8921202712307739,-0.4461481564947227,-7.0,11.666666666666668,-18.666666666666668,-0.3333333333333333,1.6666666666666663,-1.2957149665151189,0.7814314123340589,-0.1382961157256093,0.0133408680401623,-0.0100298080195433,-0.0408190604103695,-0.303240272858481,0.1279369157000002,-0.0442633017101102,0.0258027547501231,-0.334340564054557,-4.139138732111354,-8.122923545138777,0.3872827974435511,0.6127172025564489,0,NE,NE,1,NE was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.5 favored NE; Season offensive EPA -0.016 favored NE; Recent win rate -33.3% favored NE.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.5"", ""direction"": ""NE"", ""impact"": 0.8452580536567189}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.016"", ""direction"": ""NE"", ""impact"": 0.08725612298430226}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""NE"", ""impact"": 0.08072987686237616}]",market_elo_form,5205,5
2025_06_PHI_NYG,2025,6,NYG,PHI,1.0,True,1,0,1,-7.0,310.0,-395.0,0.2340978954835658,1,-7.0,1,1351.7848170760112,1687.3073627681877,-335.52254569217644,0.165920829879952,0.0513551408224348,-0.0748431538565876,0.0049682025847225,-0.0066104143188559,0.001436635247714,-0.1553054718713523,-0.1009213380635759,-0.025472990633472,0.051158621034062,-0.244395780916339,-3.7957201285422144,1.400325007303536,-5.19604513584575,-0.1295281916447559,-0.0925723049956178,-0.3225562793512821,0.2300643619878464,-0.0633455052105307,0.0311775033394962,-0.0181435353756869,0.0086485197962661,-0.0780011632653866,-0.0496452669951071,-0.002765534055397,-0.0069703539215656,-0.1210586342586402,-0.8670532044903452,-1.6727906067439755,-12.333333333333334,-2.0,-10.333333333333332,-0.3333333333333333,-2.0,-0.2690417626661525,-0.1910661222221197,-0.1431352501614719,0.0620293472854276,0.0271693696681887,0.003040768649982,-0.2135819235403709,-0.0133367524968979,-0.0094196063635791,-0.0090476349359936,-0.224616234118414,-0.7890799432286449,-8.738691793368107,0.25449820328031486,0.7455017967196851,0,PHI,NYG,0,PHI was projected ahead because the strongest inputs for this specific matchup were: Closing spread -7.0 favored PHI; Season offensive EPA -0.063 favored PHI; Season QB EPA -0.121 favored NYG.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-7.0"", ""direction"": ""PHI"", ""impact"": 1.3635598962488622}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.063"", ""direction"": ""PHI"", ""impact"": 0.34120491788487406}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.121"", ""direction"": ""NYG"", ""impact"": 0.3026843526277894}]",market_elo_form,5205,5
2025_06_SEA_JAX,2025,6,JAX,SEA,0.0,True,1,-1,0,-1.5,-105.0,-115.0,0.4891657638136511,1,-1.5,1,1492.8341030439522,1550.472537656917,-57.63843461296483,0.4962030603581604,0.0218917666719457,-0.0816798480974681,-0.0087529259221951,0.0043407103858435,-0.0301213069050905,0.0595110231435732,-0.2233172215207056,-0.0006856950871245,-0.0185022050959123,-0.0452864294368316,-3.5534226190476197,2.719940476190473,-6.273363095238095,-0.2029761904761904,-0.359672619047619,-0.2838704887054772,0.2525133944435742,-0.0533919381133351,0.047511054252124,-0.0127893409648602,0.011498781741243,-0.1004670381769804,0.003040185394473,-0.0078140787982468,-0.0054684612308369,-0.0933955068101363,-2.5279258972510767,-0.5474459286789806,-9.333333333333332,-4.0,-5.333333333333334,0.3333333333333333,0.6666666666666666,-1.5855715381033866,0.9692367058038692,-0.1667852766450326,-0.101794411205462,-0.0510681963010548,0.0328573258164433,-0.4864557916643544,0.0544318199909889,0.0107419712070874,-0.0385744124625042,-0.3431710705164555,-7.537966405122818,7.406971614708878,0.4574868822293298,0.5425131177706701,0,SEA,SEA,1,SEA was projected ahead because the strongest inputs for this specific matchup were: Closing spread -1.5 favored SEA; Season offensive EPA -0.053 favored SEA; Season QB EPA -0.093 favored JAX.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-1.5"", ""direction"": ""SEA"", ""impact"": 0.5490855721754943}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.053"", ""direction"": ""SEA"", ""impact"": 0.28829356759815317}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.093"", ""direction"": ""JAX"", ""impact"": 0.23431205252484288}]",market_elo_form,5205,5
2025_06_SF_TB,2025,6,TB,SF,1.0,True,1,-3,0,3.5,-192.0,160.0,0.6309403437815976,1,3.5,1,1564.9885425696125,1514.5787423404854,50.40980022912686,0.6472076593749945,0.1095198510244343,-0.1167871923403879,0.0026866351829464,-0.0077292256547791,0.037103761254553,0.2794401053565872,-0.3240128643420329,-0.0517479115944589,0.0187263627021172,0.0770094925226263,-0.0598932265598932,1.7705205205205203,-1.8304137470804136,-0.0659826493159826,-0.155321988655322,-0.0963268925576645,0.2987820633600471,-0.0030824758868482,0.027469850762258,-0.0001145581922258,0.0114070285742102,0.0015507925852881,-0.0449445582173312,-0.0177732556727811,-0.0052824212801242,-0.0186188887877473,0.6372397290722788,3.436994967847701,9.666666666666668,9.666666666666668,0.0,0.0,1.6666666666666667,0.3033831530228843,-0.1118120257110968,0.1002534845700425,-0.0037031794208753,-0.0733568985498992,0.0171029636993825,0.2340380297440122,-0.1049788506774084,0.0110890109269495,0.0350653516755692,0.0945655573593644,2.997294641753162,-4.2779017038618505,0.6035226203874898,0.3964773796125102,1,TB,TB,1,TB was projected ahead because the strongest inputs for this specific matchup were: Closing spread +3.5 favored TB; Season QB EPA -0.019 favored TB; Recent offensive success rate -7.3% favored SF.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""TB"", ""impact"": 0.19134563152756742}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.019"", ""direction"": ""TB"", ""impact"": 0.04949385445133893}, {""feature"": ""diff_last3_success_rate"", ""label"": ""Recent offensive success rate"", ""value"": ""-7.3%"", ""direction"": ""SF"", ""impact"": 0.04614343128569264}]",market_elo_form,5205,5
2025_06_TEN_LV,2025,6,LV,TEN,1.0,True,1,0,0,3.5,-185.0,154.0,0.6224665518611737,1,3.5,1,1372.8787481409447,1323.1884104762794,49.69033766466532,0.6462614419743052,0.0359719926632747,-0.1794397464967915,0.0026047213582233,0.0009496625650939,-0.0451892416251101,-0.2127696710953637,-0.3571354752651665,0.0154954302948797,0.0329103255932523,-0.3890364140543976,0.6377501725327832,2.262939958592135,-1.6251897860593512,-0.0578329882677708,-0.4405106970324361,0.1123506324697016,0.1488699892879958,-0.0082832662072513,0.0349628251340384,0.0172162650738255,0.0152675017333638,0.0079699284854219,-0.0511457007944248,-0.0088881068269784,-0.0066923350978406,-0.0165528203106093,-0.066100059594521,3.4890612018246765,4.0,6.0000000000000036,-1.9999999999999984,-0.3333333333333333,0.0,1.2420676907068475,-0.4378694320795375,0.0485945532611691,-0.035655015882828,0.0384461859753468,0.017475660210988,0.1297870851844334,-0.1256267807366338,0.0116482215725276,-0.0241410241410241,0.0371686223575139,6.988986912460056,-8.962627370681947,0.6089553421767334,0.3910446578232666,1,LV,LV,1,LV was projected ahead because the strongest inputs for this specific matchup were: Closing spread +3.5 favored LV; Recent win rate -33.3% favored TEN; Season offensive EPA -0.008 favored TEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""LV"", ""impact"": 0.19134563152756742}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""TEN"", ""impact"": 0.08072987686237616}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.008"", ""direction"": ""TEN"", ""impact"": 0.048504081388327076}]",market_elo_form,5205,5
2025_07_ATL_SF,2025,7,SF,ATL,1.0,True,1,1,0,1.5,-115.0,-105.0,0.5108342361863488,1,1.5,1,1497.8472851142892,1493.5180087776578,4.3292763366314375,0.5845613454421007,0.0612221899936605,-0.1177313196246956,-0.0183091922589594,0.0217163541871156,0.0091289989015126,0.0508843380963155,-0.0982444130596297,-0.0170695717972632,-0.0162975936304676,0.0278993224833124,-0.7246528614597452,-1.5454478040822366,0.820794942622495,0.0166200107524888,-0.0082497543612465,-0.0401794703188356,-0.4647599743222192,-0.0244304639274327,-0.0453223175437245,-0.0136014427824635,-0.0208327002575327,-0.0290070804277123,0.0184360500891232,0.0164110088236093,0.0114399422995025,-0.033879029920908,-1.1004757743490554,-1.0868635918892011,2.666666666666668,2.6666666666666643,0.0,-0.3333333333333333,-1.6666666666666667,-0.7981937022100958,1.366874264349609,-0.0137002128098709,0.1173272071702895,0.009670197273748,0.0350116532947965,-0.0500780914217204,-0.1245254591183379,0.026533612926229,-0.053358055594184,-0.0602306769455143,1.2707855340896366,4.430458575432275,0.538005662668007,0.461994337331993,1,SF,SF,1,SF was projected ahead because the strongest inputs for this specific matchup were: Market win probability 51.1% favored SF; Recent win rate -33.3% favored ATL; Closing spread +1.5 favored SF.,"[{""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""51.1%"", ""direction"": ""SF"", ""impact"": 0.08502225201446882}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""ATL"", ""impact"": 0.05708651883088915}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+1.5"", ""direction"": ""SF"", ""impact"": 0.04956796723173532}]",market_elo_form,5220,6
