game_id,season,week,home_team,away_team,home_win,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct
2024_03_KC_ATL,2024,3,ATL,KC,0,1,-1,0,-3.0,142,-170,0.0535001818062281,-0.1552894201486511,-0.011671371023707,-0.0004868083871935,-0.0033609285770445,-0.0523454087840236,-0.3273457505157601,-0.0368268583504597,0.0056302757014139,-0.308498953800489,-6.806722689075631,2.985689325235043,-9.792412014310674,-0.3770696397370829,-0.3158332639986688,-0.7238309076989395,0.2787407492942524,-0.1596713064507414,0.0284645068387111,-0.0502619364432837,0.0065030464408302,-0.1896716757905767,-0.0900776876479493,0.0253299242761122,-0.0189767508542435,-0.2675063743208584,-1.1456339120468824,-11.785024423377914,-9.666666666666668,6.666666666666668,-16.333333333333332,-0.6666666666666667,0.3333333333333332,0.1395809516708928,-0.2898348680821287,-0.1811354977632031,0.0399642093516187,0.0046315289412609,-0.0575401602396909,-0.1658811749635745,-0.1607307610093393,-0.0161532439086202,0.0252670880129574,-0.3375127524379815,-1.874349073629913,-9.668490015039406,0.3676362685261589,0.6323637314738411,0,KC,KC,1
2024_04_NO_ATL,2024,4,ATL,NO,1,1,0,1,2.5,-142,120,0.1327182752484634,-0.0790831333207543,0.0281142936172079,-0.0056889060146373,0.0741588661872048,0.2572580806507701,0.0017164484677631,0.089735980373518,-0.029426485004442,0.0794292161469474,-3.721916804104822,4.217610408649442,-7.93952721275426,-0.2340113615539673,-0.5157595748579805,-0.0977089256915677,0.4640805901939497,-0.0344683118919351,0.1072899642658516,-0.0113724824304168,0.0476405837027488,-0.0532602845772017,-0.0534693017293413,0.012270461071499,-0.0246300856048757,-0.0789984299385952,-0.3061835350263295,-0.2659334359752661,-18.000000000000004,5.666666666666666,-23.666666666666668,-0.3333333333333333,-1.6666666666666663,-0.527850558689754,-0.288907519189209,-0.2051832373134969,0.2336682225500567,0.0153125171888938,0.1026753111260153,-0.3412995588609344,-0.1899675771837237,0.0122802831729144,-0.0542938542938543,-0.6404863175976981,0.5983567100271107,1.811338354403386,0.5738629608785621,0.42613703912143786,1,ATL,ATL,1
2024_05_TB_ATL,2024,5,ATL,TB,1,1,0,1,2.5,-142,120,0.0870162177392009,-0.121160399641629,0.0033045675263617,-0.0008490731824419,0.0288666396618432,0.1546493846279835,-0.045008317475107,-0.0247924383000743,-0.012872751784042,0.0827466049356017,-3.5900658807212196,1.6504854368932025,-5.2405513176144245,-0.1555131761442441,0.0207177531206657,-0.2530340106546171,0.3396092089511766,-0.0552805509950876,0.0628810490489949,-0.0103756864894563,0.0235575331032927,-0.0842620554032734,-0.0151432777032715,0.0158279747565813,-0.019620551886407,-0.0922483401751312,-0.0759280029163471,-6.923982956967686,1.666666666666668,3.0,-1.3333333333333333,0.0,0.6666666666666666,0.97966831456137,0.1265169409161153,0.0789742673903045,0.108374797936142,-0.0099255784551122,0.0429936654403477,0.1705975923106122,-0.097125455261753,-0.092213759458383,-0.0357583147056831,0.0831492805680295,1.6289158688665657,-9.0963449378853,0.5469937577960099,0.4530062422039901,1,ATL,ATL,1
2024_07_SEA_ATL,2024,7,ATL,SEA,0,1,-3,0,3.0,-162,136,0.0391428787070268,-0.1704050459093349,-0.0091956397264062,0.0012707455170022,-0.0131428107329649,-0.0513666832734497,-0.1842961534927102,-0.0465345281268202,-0.039978388339044,0.109654094409629,-2.3510822510822535,1.3207792207792224,-3.671861471861472,-0.1541125541125541,-0.3645021645021645,-0.1361619138583991,0.0326049899362246,-0.0380391775747557,0.0096979734726362,-0.0042079897336802,0.0094892832431851,-0.0512946548731722,-0.0600333166702124,-0.0137864307633214,-0.0174502329941108,-0.0777404034233135,-1.7894814776877843,-2.270417850920999,9.000000000000004,-10.999999999999996,20.0,1.0,1.6666666666666667,0.8744143386749101,-1.6448775226807255,0.1556725208632134,-0.2173757930683218,0.005006994346415,-0.0564560870995116,0.169086182239403,0.0114196778578912,-0.0369177235136733,-0.0512125301598985,0.2647378433151205,0.3202910363971778,-2.525504451635816,0.579134074640676,0.420865925359324,1,ATL,SEA,0
2024_09_DAL_ATL,2024,9,ATL,DAL,1,1,0,0,3.0,-166,140,0.1050267176537952,-0.1038807788464144,0.0062866646674113,-0.0012539823709436,0.0529378457126277,0.0389857152330035,-0.0676763424212919,0.0486582627217833,-0.0372357257437902,0.1984989556268771,-4.166054739652871,2.5516522029372517,-6.71770694259012,-0.1691421895861148,-0.2239652870493991,-0.1358195653999008,0.3261337587204727,-0.0458168087038346,0.0747633883115329,-0.0165297543482586,0.0233180409289943,-0.0481727070503349,-0.0758626753026543,0.0077184323477348,-0.0206448495698868,-0.0848346899759577,0.2618502935875249,-1.9354895292460403,10.0,-4.666666666666664,14.666666666666666,0.3333333333333333,3.3333333333333335,1.3583580242199649,-0.6240101476561177,0.2498771173841463,-0.143699329802964,0.1180662418270601,-0.0441945153764365,0.2641865603132209,0.2080790466525547,-0.0122180068608639,-0.0736090746171391,0.435188140879767,2.255816070336585,-5.102004735106298,0.6258708508495434,0.3741291491504566,1,ATL,ATL,1
2024_13_LAC_ATL,2024,13,ATL,LAC,0,1,8,0,-1.0,-102,-118,0.0678083719407144,-0.1413215459471527,0.0010198188420453,0.0020902129391083,0.0137125635485825,-0.0720635575530299,-0.2891265049340143,0.0285234292024164,-0.0144804895761376,-0.1977400993628916,-1.6249396621078027,1.746902654867256,-3.3718423169750604,-0.0864843121480289,-0.2555913113435237,-0.0918020563901524,0.1647555461440299,-0.035517526493605,0.0383685198767034,-0.0017682929417199,0.016943658173405,-0.0555453475244999,-0.0065693288693621,0.0093261227148328,-0.0184243122588457,-0.0680848159606899,0.1323131535269732,-4.053779217809044,-11.333333333333332,1.6666666666666643,-13.0,-0.3333333333333333,-0.6666666666666667,-0.2046508825142527,0.4035643482741502,-0.1356934133709085,-0.0721327200260809,-0.0082857492339917,0.0049451180224791,-0.1212708624906601,-0.1303057991767668,0.0417340952969838,-0.07507215007215,-0.2775169096561617,3.5887691400384742,-6.68896429827044,0.5097862096949772,0.49021379030502277,0,LAC,LAC,1
2024_16_NYG_ATL,2024,16,ATL,NYG,1,1,-1,0,9.5,-550,410,0.0310387987579699,-0.1694922871161487,-0.0070282459620977,0.0071187437725667,-0.0254321626045529,-0.2432431901974833,-0.1284837689008247,-0.0346721039214295,0.0106337090189978,-0.3868030938076784,3.4951904578684108,0.3607541362062321,3.134436321662178,0.0853405155829165,-0.0287803001154289,0.4677729459304931,0.0893581133326986,0.0594947233819573,0.0053747970557646,0.0289466847985701,0.0078602237732104,0.110692009023016,-0.033102110893028,-0.0165866776265863,-0.0112668145435987,0.1099577124837977,1.0652513230622254,-2.0231856473953296,1.333333333333332,-2.6666666666666643,4.000000000000001,0.3333333333333333,-0.6666666666666667,1.248361286546695,-0.3823355717456556,0.0370848155572136,-0.1304593453001437,0.0608544515021877,-0.0577471860413454,-0.0405339160978596,0.131374720633238,-0.0209609389326975,0.0703102697017504,-0.0622922472077397,1.7859203873922196,-15.643325695223096,0.7750150222572127,0.22498497774278725,1,ATL,ATL,1
2024_18_CAR_ATL,2024,18,ATL,CAR,0,1,0,1,7.5,-380,300,0.0282014290973855,-0.1701232437746523,-0.0044590197693425,0.0039592568922306,-0.0259706261282537,-0.227142350897061,-0.2136759325560338,-0.0806898279015431,0.0102307914445491,-0.2988075909993638,2.5304347826086975,-0.9652173913043498,3.4956521739130433,0.1043478260869565,0.1739130434782608,0.4243626255755863,0.1218830277056817,0.0616829653785205,-0.0023695886504239,0.020192368859566,0.0087955660584637,0.1182940447854914,-0.0487151942036616,-0.0070512272882456,-0.0130373033736722,0.1049541312647563,1.1833450540554045,-1.612316275468915,3.0,-20.666666666666664,23.666666666666664,0.3333333333333333,1.6666666666666663,0.1612234938802696,-2.0118576526624476,0.0246272311390333,-0.4292206121596733,0.0549051106706378,-0.1137535407227187,-0.020925420563009,0.1130338285024472,-0.0668132247079615,0.0332292598377544,-0.0787696474755805,-3.7231879591321846,-11.942587762056933,0.7203084821852664,0.27969151781473356,1,ATL,CAR,0
2024_02_LV_BAL,2024,2,BAL,LV,0,1,3,0,9.0,-455,350,0.06284328061326,-0.0396288944989179,0.0076248142796933,0.0177477844781175,0.0978690913633625,0.0317880807226844,0.1878656377971825,0.0770913836405089,0.0018243350852046,0.1616976899309061,2.9501557632398736,-5.980766626032775,8.930922389272652,0.1717459027495597,0.4322091290803196,0.1771747742632659,-0.4550898606352689,0.0744175732356808,-0.0965291830251329,0.0192287307924175,-0.0328530523139934,0.0439422534693663,0.1557885502138053,0.0118539694173271,0.0163851463102451,0.1364030278637693,0.2442508957101314,-3.203820341073059,2.333333333333332,-1.666666666666668,4.0,0.0,-0.3333333333333333,0.4361381754355449,-0.6628534088304194,0.0412077193500222,0.0019029971304341,0.0602015343632075,-0.0036214424145458,-0.1309950337187935,0.5070197811483819,-0.006781107091666,-0.0302478704091607,0.1678056036422392,-1.4921278161743063,2.8953594125071187,0.7612907731285574,0.23870922687144258,1,BAL,LV,0
2024_04_BUF_BAL,2024,4,BAL,BUF,1,1,1,0,2.5,-135,114,0.1695406303267488,0.0654087779850266,0.0297088693314738,-0.0011447536444442,0.207272215180392,0.3141853488363139,0.2868597983712381,0.0812603804052807,-0.0573617415722678,0.4663026977472501,-0.0970328126291413,-0.7480783535829403,0.6510455409537981,-0.0156211257128688,-0.1168691627407224,0.0101496542621806,0.0724612657470817,-0.0062058259889536,0.0078538258420382,-0.0034575484763519,-0.0106503428343238,-0.0384691429389785,0.067032085644876,0.0178774858069134,-0.0014424342940138,0.0117701624124154,-0.6086681419774481,-7.494750701367005,-13.666666666666668,10.0,-23.666666666666664,-0.6666666666666667,-1.0,0.2523109255094908,1.1252821570592664,-0.175951718413774,0.1913506373526907,-0.0226571551983013,0.0251406801105595,-0.4059907139420657,0.1819317109745992,0.0027065527065526,-0.0044815905853533,-0.198780589259682,-4.11641458919008,-8.248492900105756,0.5933130784947711,0.4066869215052289,1,BAL,BAL,1
2024_06_WAS_BAL,2024,6,BAL,WAS,1,1,0,0,6.5,-285,230,0.0910833696202853,-0.0168206027167491,0.0208021193024739,-0.0047455165368225,0.1307708480119248,0.4451755471414128,0.1409786766995936,0.0538218932515985,-0.1013259265032314,0.695088843228458,6.361647361647364,-5.346975546975546,11.708622908622909,0.2586872586872587,0.2087516087516087,0.7436968558546564,-0.4780865601879283,0.1254263110699832,-0.0744480258846103,0.0409533446798928,-0.0209327025389952,0.1585721195086536,0.1044023869897119,-0.0128517986474611,-0.0043209693621039,0.249377498904153,0.6182159090749568,-3.310839941251258,-3.3333333333333357,4.333333333333332,-7.666666666666666,0.0,0.6666666666666667,0.8152444871973774,0.0163155680419126,-0.0610306212772668,0.0307169034356393,-0.0085003302382415,-0.0505254808909056,0.0018055365771604,-0.0524609110757616,-0.026241134751773,-0.0572580911218201,0.0841471322039161,-3.0704167132317313,-13.684461646431055,0.7093843241771621,0.29061567582283787,1,BAL,BAL,1
2024_09_DEN_BAL,2024,9,BAL,DEN,1,1,0,0,9.0,-440,330,0.1462513589793371,0.0228868753017147,0.0270999534316629,0.0012687661063353,0.1825800312091609,0.7087140503264855,0.0133106470471118,0.0941359587337145,-0.0125516478640141,0.6207668945691275,6.4959009673717,-2.4307263485817323,8.926627315953436,0.2384817183144778,0.0403344810624692,0.5991447457071546,-0.2690297791301699,0.1123078623933557,-0.027337743706062,0.04372654330528,-0.0144727163291473,0.1402265594873736,0.1099664330156993,-0.0024325124907785,0.001318344495672,0.239050786004878,0.4982661365066707,-1.8160418883237357,6.0,12.000000000000002,-6.0,0.0,1.0,1.4613015361685378,1.2100167568477411,0.2250969923886253,0.2369897819624575,0.0361394608883158,0.058562915957282,0.5347432687530161,-0.0440349145861746,0.0395577924033208,-0.0263759145338092,0.3704831318163694,4.082144817803796,-5.984212872387053,0.7406012677602609,0.2593987322397391,1,BAL,BAL,1
2024_10_CIN_BAL,2024,10,BAL,CIN,1,1,0,1,6.0,-270,220,0.0981830456969924,-0.0311491182779905,0.0080791147412003,0.0131279595751797,0.1354189100482548,0.7064617088432328,-0.1041878349111717,0.1037352339599137,-0.0018937385218942,0.66060096484936,3.305949656750574,-4.817696414950422,8.123646071700993,0.1873379099923722,-0.1187643020594965,0.5184823753167684,-0.7627460185472366,0.0660152572165327,-0.082501471414712,0.0208827539889528,-0.0351518769650516,0.0732777338035766,0.1151069964859994,-0.0062325214498117,0.0136100072809878,0.1515660648461277,-0.1656699691905904,-7.642463983827932,9.000000000000004,-1.666666666666668,10.666666666666666,0.0,1.0,2.317399347840273,0.6447745989076639,0.2954756036651106,0.0248368572282768,0.0802214570623036,0.017859809694487,0.6008033666483723,0.1141612245233799,0.0120554167302134,-0.0007107901844743,0.6440043129766903,2.256948751850548,-10.319552767086854,0.651069525091957,0.34893047490804296,1,BAL,BAL,1
2024_13_PHI_BAL,2024,13,BAL,PHI,0,1,-1,0,3.0,-162,136,0.148584509741551,0.0186622302317081,0.0286900417870297,-0.007686460175598,0.1882349983396316,0.4249092512384967,0.272365876225691,0.0168155637582696,-0.0626022825150731,0.557120335964608,1.5423728813559308,-3.033898305084744,4.576271186440678,0.0677966101694914,0.1610169491525424,0.3356344352314959,-0.2004321675564666,0.0321369211841589,-0.0329432802512081,0.0075700884253107,-0.0140956387001888,0.0461859176737579,0.035535748313184,-0.0014826135425491,-0.0060265986642979,0.0641278532197118,-0.387428020586137,-3.2777981883288465,-5.333333333333336,10.333333333333334,-15.666666666666668,-0.3333333333333333,-0.6666666666666666,-0.1088867368671024,0.874519745683584,-0.0402298893633537,0.2110560008053108,-0.0450375026900272,-0.0088998533326723,0.0711721866967391,-0.1471548195650352,-0.0555765041059158,-0.0157928917932474,-0.07811262364711,-1.281235236044182,4.301336388352307,0.5813426902385195,0.4186573097614805,1,BAL,PHI,0
2024_16_PIT_BAL,2024,16,BAL,PIT,1,1,0,1,7.0,-345,275,0.1819179561367392,0.0453210853464326,0.0440915929267364,-0.0131926122056813,0.2197807835224115,0.4025887510970625,0.0340426884314004,0.0238739932182553,-0.0077421217620854,0.4923303630765052,4.615229885057474,-1.581321839080459,6.196551724137931,0.064080459770115,-0.182471264367816,0.6716123687513358,-0.145626793683232,0.0929405767894091,-0.0045644049785789,0.0332038768039664,0.0007780603207859,0.0889473127331499,0.1345982455757996,0.0140793705086032,-0.0115720150429512,0.1853706855515562,0.3326724890895491,-4.882588828180124,0.0,-6.0,6.0,0.0,0.0,1.0528498577297656,-0.9759030147446855,0.2533854563370998,-0.0071722558645372,0.0354415212974112,-0.0330669562481122,0.3328121481203767,0.2481679769891474,0.0177034791206364,0.0082080200501253,0.5760867663981855,3.049982201936989,-8.928760477637102,0.6856394340060161,0.3143605659939839,1,BAL,BAL,1
