game_id,season,week,home_team,away_team,home_win,is_played,home_field,rest_diff,div_game,spread_line,home_moneyline,away_moneyline,mkt_home_prob,has_market,spread_line_clean,has_spread,home_elo,away_elo,elo_diff,elo_prob,match_season_pass_off_vs_def,match_season_rush_off_vs_def,match_season_success_off_vs_def,match_season_sack_pressure,match_season_qb_vs_def,match_last3_pass_off_vs_def,match_last3_rush_off_vs_def,match_last3_success_off_vs_def,match_last3_sack_pressure,match_last3_qb_vs_def,diff_season_points_pg,diff_season_points_allowed_pg,diff_season_point_diff_pg,diff_season_win_pct,diff_season_turnover_diff_pg,diff_season_ypp_off,diff_season_ypp_def,diff_season_epa_per_play,diff_season_epa_per_play_allowed,diff_season_success_rate,diff_season_success_rate_allowed,diff_season_pass_epa_per_play,diff_season_rush_epa_per_play,diff_season_sack_rate_allowed,diff_season_def_sack_rate,diff_season_qb_epa_per_play,diff_season_cpoe,diff_season_pass_oe,diff_last3_points_pg,diff_last3_points_allowed_pg,diff_last3_point_diff_pg,diff_last3_win_pct,diff_last3_turnover_diff_pg,diff_last3_ypp_off,diff_last3_ypp_def,diff_last3_epa_per_play,diff_last3_epa_per_play_allowed,diff_last3_success_rate,diff_last3_success_rate_allowed,diff_last3_pass_epa_per_play,diff_last3_rush_epa_per_play,diff_last3_sack_rate_allowed,diff_last3_def_sack_rate,diff_last3_qb_epa_per_play,diff_last3_cpoe,diff_last3_pass_oe,home_win_probability,away_win_probability,predicted_home_win,predicted_winner,actual_winner,correct,explanation_summary,explanation_factors,model_feature_set,training_games,training_max_week_in_test_season
2025_04_CIN_DEN,2025,4,DEN,CIN,1.0,True,1,0,0,7.5,-470.0,360.0,0.7913616398243045,1,7.5,1,1495.452512063548,1535.1861672888565,-39.73365522530821,0.5219559076980469,0.0613927153793771,-0.1086582116261508,-0.0106325197265652,0.0022686370702543,0.0056755035292245,0.0120054025227984,-0.1093560683956271,-0.0724132621191444,-0.0273621337675066,-0.0379928600643843,0.201959502336404,0.1964021306463088,0.0055573716900947,0.0201430686691152,-0.2001326846528085,0.1992357054005786,-0.2535518177684857,0.0007474061574915,-0.0213026114863992,-0.0065303382019225,-0.0188267339525561,0.0009293463126023,-0.0039182992408672,-0.0053601259463891,0.0108042451790283,0.0002554883557415,-0.4687181290655167,-2.166802107036586,3.3333333333333357,-9.0,12.333333333333334,-0.3333333333333333,0.3333333333333332,1.3562906190144028,-0.7025731466193266,0.2284975489549928,-0.1114783195807187,-0.0155157715260016,-0.0733356919727543,0.3610823864613042,0.0307125285544449,-0.0709731004179616,0.0430945950314931,0.2770034134104479,-1.589159368801347,5.347769635979539,0.6985434356027109,0.3014565643972891,1,DEN,DEN,1,DEN was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.5 favored DEN; Recent win rate -33.3% favored CIN; Recent point differential +12.3 pts/game favored DEN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.5"", ""direction"": ""DEN"", ""impact"": 0.7841879002554132}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""CIN"", ""impact"": 0.09211041155891221}, {""feature"": ""diff_last3_point_diff_pg"", ""label"": ""Recent point differential"", ""value"": ""+12.3 pts/game"", ""direction"": ""DEN"", ""impact"": 0.06056211016689133}]",market_elo_form,5175,3
2025_04_CLE_DET,2025,4,DET,CLE,1.0,True,1,-1,0,10.0,-550.0,410.0,0.8118668596237336,1,10.0,1,1584.7281269320854,1449.394845388989,135.33328154309606,0.7494434915194049,0.0461420271340539,-0.1543309738496078,-0.0005606615858663,0.0026608114854869,-0.0162771949102213,0.4664063780629695,0.0222174449587982,0.1209564459528065,-0.0887730049395466,0.5428845071105641,4.342987621680088,1.7054240275607917,2.637563594119296,0.0743300084124504,0.0602491687697793,0.4229063350180269,0.2982880805509706,0.062598364705258,0.0198769772897743,0.0322505946753525,0.0160372824639288,0.1106870221998368,-0.0295124384276104,-0.005221220257831,6.743717214915262e-05,0.1050156435621283,1.0038723133523204,2.2654911377443905,19.0,3.333333333333332,15.666666666666668,0.3333333333333333,1.3333333333333333,2.277459448187114,1.8397962044122989,0.3819998421556997,0.0741890983950367,0.1484859695692867,0.0332137284033673,0.6492627827060987,-0.0015595316209672,-0.013971050393759,-0.0266183637151379,0.7528162654333849,6.33778214834016,-7.880762796981592,0.8144820064544788,0.18551799354552123,1,DET,DET,1,DET was projected ahead because the strongest inputs for this specific matchup were: Closing spread +10.0 favored DET; Season offensive EPA +0.063 favored DET; Season QB EPA +0.105 favored CLE.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+10.0"", ""direction"": ""DET"", ""impact"": 1.154749872589705}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.063"", ""direction"": ""DET"", ""impact"": 0.3286805109527328}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.105"", ""direction"": ""CLE"", ""impact"": 0.25464396830782476}]",market_elo_form,5175,3
2025_04_GB_DAL,2025,4,DAL,GB,0.0,True,1,0,0,-7.0,275.0,-345.0,0.2559309849029475,1,-7.0,1,1494.391372418435,1536.6478545567545,-42.2564821383196,0.5183311766326391,0.1413907975902375,-0.0479016456315142,0.0178404856845922,-0.0117509049459541,0.1234598144127678,0.2233290293355221,0.1198195196611108,0.098362097527183,-0.0432340470590164,0.2267804724371429,-0.9306883540315772,0.6481298311169716,-1.5788181851485512,-0.0584496464812982,-0.5584038539033593,-0.0317219367547361,-0.0104982080362416,-0.045138252609265,0.0082062340023918,-0.0032476926360364,0.0016000674744645,-0.0619550737057426,0.011530142381662,-0.0022457789108065,-0.0018409122610934,-0.0588143495050944,-0.5427954659315408,-4.001693698311023,3.3333333333333357,16.0,-12.666666666666668,-0.3333333333333333,-2.0,0.1879509644964887,2.8737035812145915,-0.0056171848413708,0.3119214280168175,0.0390638114535798,0.1006580131677976,-0.1346797241310273,0.0828047792748363,-0.0419385354594582,-0.0423435632737958,-0.0280292562628139,-0.6740863916821294,2.1279040732147827,0.28423193723588885,0.7157680627641112,0,GB,GB,1,GB was projected ahead because the strongest inputs for this specific matchup were: Closing spread -7.0 favored GB; Season offensive EPA -0.045 favored GB; Season QB EPA -0.059 favored DAL.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-7.0"", ""direction"": ""GB"", ""impact"": 1.3650715392834791}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.045"", ""direction"": ""GB"", ""impact"": 0.24458049962295664}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.059"", ""direction"": ""DAL"", ""impact"": 0.14791254549872618}]",market_elo_form,5175,3
2025_04_IND_LA,2025,4,LA,IND,1.0,True,1,0,0,3.5,-185.0,154.0,0.6224665518611737,1,3.5,1,1538.1634243319843,1512.159838271775,26.0035860602095,0.6145062511108748,0.0841823996494466,-0.083141040622618,-0.0020286421847164,-0.0018291433857473,0.0471336506518942,0.1665387689741316,0.1410483304742328,0.0245294474802669,-0.0057988135194017,0.2458885431922797,0.047339246119737,-0.7753510716925369,0.822690317812269,0.0065040650406503,0.1189948263118995,0.0781498476482811,-0.1648089823802729,-0.0162160007469622,-0.0339450059396703,-0.0037237985607631,-0.0248280884485436,-0.020712830076738,0.0065253211780139,0.0096259200633943,0.012568857313994,-0.0295083278304585,-0.5224193821501565,-1.0564435835719617,-10.000000000000004,1.6666666666666643,-11.666666666666666,-0.3333333333333333,-2.0,-0.4562160851553773,-0.5867424242424248,-0.1899149192429854,-0.031937165571934,-0.0496689518322873,-0.0620009620009622,-0.3084817957908347,-0.0026168189613363,0.0319849032116833,0.0484932338515363,-0.3706500198926766,0.0861855888704103,3.673699427910064,0.6044083147937874,0.3955916852062126,1,LA,LA,1,LA was projected ahead because the strongest inputs for this specific matchup were: Closing spread +3.5 favored LA; Recent win rate -33.3% favored IND; Season offensive EPA -0.016 favored IND.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""LA"", ""impact"": 0.19128874452054628}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""IND"", ""impact"": 0.09211041155891221}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.016"", ""direction"": ""IND"", ""impact"": 0.09068668205204498}]",market_elo_form,5175,3
2025_04_JAX_SF,2025,4,SF,JAX,0.0,True,1,0,0,3.5,-180.0,150.0,0.6164383561643836,1,3.5,1,1530.6767176917283,1456.719809290793,73.95690840093539,0.6775063845265318,0.0575237139316054,-0.121700110718132,-0.0081111663381584,0.0166128535226394,0.0051667025178943,0.323222881257341,-0.0797768482075193,0.1175272629392464,-0.0045530688823371,0.1927265307922187,2.5199604780634246,-2.12872180736856,4.6486822854319865,0.1551046001254062,0.2142354975393793,0.3835990453731686,-0.3411696656407716,0.0429166920836268,-0.0505886550252178,0.0117935163004807,-0.0111295812831724,0.0845315097888129,0.0070850549269157,0.0069348319014886,0.0065791973758973,0.0836507207183031,0.603127450565311,-1.3480528490305543,-3.666666666666664,-0.6666666666666679,-2.9999999999999996,0.3333333333333333,-2.333333333333333,0.1436575979919627,-0.2915958528328408,0.0086084411739595,0.0533666128885394,0.0547487099153837,0.0555698670843342,0.1837481244421769,-0.2228683223494464,0.0174069801125955,0.0021825396825397,0.0187939172356319,6.769655515197977,-1.1377080985793666,0.6595531004895906,0.3404468995104094,1,SF,JAX,0,SF was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.043 favored SF; Season QB EPA +0.084 favored JAX; Closing spread +3.5 favored SF.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.043"", ""direction"": ""SF"", ""impact"": 0.22395534119955873}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.084"", ""direction"": ""JAX"", ""impact"": 0.2021469334442072}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+3.5"", ""direction"": ""SF"", ""impact"": 0.19128874452054628}]",market_elo_form,5175,3
2025_04_LAC_NYG,2025,4,NYG,LAC,1.0,True,1,0,0,-6.0,230.0,-285.0,0.2904564315352697,1,-6.0,1,1408.8879112123996,1535.5592632080184,-126.6713519956188,0.3982952129282386,0.0322686215640179,-0.0943742871064063,-0.011274519108959,-0.0038382536571123,-0.0171675146182155,0.1367663365705264,-0.0010564787495641,0.0635496643544128,-0.0012701671436274,0.059615080538759,-2.3100852651212342,1.2656319388933284,-3.575717204014566,-0.0704547473132605,-0.324362732036593,-0.3255941965692166,0.0139398174832985,-0.0648728402283205,0.011209706852872,-0.0187840883399253,-0.0074954151386039,-0.1157766464106386,0.0224062380672104,0.0054521418133349,-0.0036548358599385,-0.1182598782281715,-0.9382637948829656,-1.935180887724517,-6.0,11.0,-17.0,-1.0,-1.0,-0.5100469056722243,0.7235155510310705,-0.1086575739033789,0.2628874890333826,-0.0657392018272685,0.1535857558310844,-0.2474651084165218,0.1209357343882993,-0.0220892214301156,0.0049799854479885,-0.1748145158256164,-0.6458683826363052,-8.445611637466387,0.27607040400585514,0.7239295959941449,0,LAC,NYG,0,LAC was projected ahead because the strongest inputs for this specific matchup were: Closing spread -6.0 favored LAC; Season offensive EPA -0.065 favored LAC; Season QB EPA -0.118 favored NYG.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-6.0"", ""direction"": ""LAC"", ""impact"": 1.2168467503497624}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.065"", ""direction"": ""LAC"", ""impact"": 0.3495872273612818}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.118"", ""direction"": ""NYG"", ""impact"": 0.29397972377376935}]",market_elo_form,5175,3
2025_04_MIN_PIT,2025,4,PIT,MIN,1.0,True,1,0,0,-2.5,124.0,-148.0,0.4279403644395361,1,-2.5,1,1526.5010534457117,1553.3337041803672,-26.832650734655772,0.540447496556662,0.1573301177670244,-0.06954092141046,0.0070754084237457,-0.004112895495722,0.1043734229411662,0.376453320278083,0.1517927623004251,0.0505716894183115,-0.0353245834082954,0.2834487652301314,-0.0865989083380398,-2.079616036137775,1.9930171277997368,0.0780350084697911,0.0463579898362506,0.0591365482406534,-0.1814722706488334,0.0365711040076154,-0.0004422975153481,0.0103280584908265,-0.0179452292937927,0.0599673790368326,-0.0080370441972592,-0.0070629018850667,0.0062348103427334,0.0624844243189315,0.5500406762141126,2.497907490455317,-3.0,7.0,-10.0,0.0,0.6666666666666666,-0.2418002186562624,1.612947422947422,0.1888515162856591,0.3082077326239272,0.0071278344227324,0.0902059052059052,0.3309219190998108,-0.0636095081490716,-0.0747542518333593,-0.0328521705478976,0.3337071239747942,3.1120423245231663,0.3869131464529072,0.44963954534713885,0.5503604546528611,0,MIN,PIT,0,MIN was projected ahead because the strongest inputs for this specific matchup were: Closing spread -2.5 favored MIN; Season offensive EPA +0.037 favored PIT; Season QB EPA +0.062 favored MIN.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-2.5"", ""direction"": ""MIN"", ""impact"": 0.698059989081754}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.037"", ""direction"": ""PIT"", ""impact"": 0.19019079276815948}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.062"", ""direction"": ""MIN"", ""impact"": 0.1501379555445927}]",market_elo_form,5175,3
2025_04_NO_BUF,2025,4,BUF,NO,1.0,True,1,3,0,15.5,-1350.0,800.0,0.8933823529411765,1,15.5,1,1598.7532583533311,1429.2297413680708,169.52351698526036,0.7845634912898221,0.06115345434322,-0.0613205674246538,0.0062420667377148,-0.0005134491953691,0.0245688205919464,0.2677867067357627,0.007985137056052,0.0514711856559412,-0.0310957078430196,0.4291550384611066,-3.73799307437519,-1.054576934658236,-2.6834161397169525,-0.0546145739235169,0.0408009635651911,-0.4756371013749749,-0.2972691769420761,-0.0613110914311394,-0.0122609371537628,-0.0305666453615002,0.0050917590830679,-0.1006196743788976,-6.927925250227451e-06,0.0178243174383962,0.0003576301074633,-0.1227232956610394,-1.5380222279270792,-2.295659434755358,18.333333333333336,-6.333333333333332,24.666666666666668,1.0,1.0,1.8929318800282653,0.3958731429970434,0.3499528421670032,-0.0485976696428335,0.0765983969743356,-0.042664230526125,0.3607658979116804,0.2672080050253057,-0.0091481523848258,0.0044592141366334,0.6102637765826675,1.1257594366344956,3.1323518313540424,0.9103790730117026,0.08962092698829738,1,BUF,BUF,1,BUF was projected ahead because the strongest inputs for this specific matchup were: Closing spread +15.5 favored BUF; Season offensive EPA -0.061 favored NO; Season QB EPA -0.123 favored BUF.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+15.5"", ""direction"": ""BUF"", ""impact"": 1.9699862117251472}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.061"", ""direction"": ""NO"", ""impact"": 0.33063534483718154}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.123"", ""direction"": ""BUF"", ""impact"": 0.30494705477219913}]",market_elo_form,5175,3
2025_04_NYJ_MIA,2025,4,MIA,NYJ,1.0,True,1,3,1,2.5,-148.0,124.0,0.5720596355604638,1,2.5,1,1474.6685423184426,1426.4038284356427,48.26471388279992,0.6443831182989564,0.0467929743551761,-0.1176709665478445,0.0100374681530159,0.0052334073353519,-0.0226712577693955,-0.211001917007657,-0.0006080110122625,0.0093028917650362,0.0120026875245092,-0.1800209877954397,1.2576819407008095,0.230188679245284,1.027493261455526,0.0451332734351602,0.1924528301886793,0.2868669142722408,0.2459225683963337,0.0399203597743998,0.0239710953875067,0.0236942903470167,0.0135604863635527,0.0691175217953902,-0.0145039941186814,-0.0031849610606255,0.0024401642740575,0.0630716115977777,1.5550461133499267,3.5478176575083027,-4.333333333333332,1.3333333333333357,-5.666666666666666,0.0,-0.6666666666666667,0.5390256462343279,0.5698869900313355,0.0346241535877269,0.1321705115378437,-0.0094903368459222,0.0961418460021923,-0.1048016772749395,0.3176455135847736,-0.0127447006829895,0.0041982922201138,0.0164118488840554,0.7027890122590384,7.059208726141872,0.5894430304317998,0.4105569695682002,1,MIA,MIA,1,MIA was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.040 favored MIA; Season QB EPA +0.063 favored NYJ; Division matchup Yes favored NYJ.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.040"", ""direction"": ""MIA"", ""impact"": 0.20801201078485382}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.063"", ""direction"": ""NYJ"", ""impact"": 0.15158076866750417}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""Yes"", ""direction"": ""NYJ"", ""impact"": 0.06570367055193164}]",market_elo_form,5175,3
2025_04_PHI_TB,2025,4,TB,PHI,0.0,True,1,0,0,-3.5,154.0,-185.0,0.3775334481388264,1,-3.5,1,1537.6967627666274,1618.928167933036,-81.23140516640842,0.4623215385605304,0.110218099910248,-0.1141973546572883,0.0059571304804748,-0.0114593509206098,0.0380370226380505,0.2489600471906127,-0.1163626101316574,-0.0418099363700069,0.0207477451386456,0.1354619920520304,-2.895060810056904,1.2935991371294655,-4.188659947186373,-0.130639342433146,-0.112693866924536,-0.1840204985518365,0.2216202385949204,-0.0450899226115623,0.0288321133341219,-0.0175390176028933,0.0144987853298687,-0.0193424895113107,-0.0897777878536256,-0.0072744315866988,-0.00897363308861,-0.0854221834594705,-0.281293638053513,0.0756362438709459,-1.666666666666668,1.0,-2.666666666666667,0.0,0.0,0.2775962114858128,-0.3950324640536777,0.023881802551272,-0.0536775259018176,-0.0368193592482823,-0.0222783872615116,0.2418139457452109,-0.2204420017533244,-0.0237598697095265,0.0409879891263158,0.0232357842495808,-5.167208385893551,4.930935733838234,0.37216556963088643,0.6278344303691136,0,PHI,PHI,1,PHI was projected ahead because the strongest inputs for this specific matchup were: Closing spread -3.5 favored PHI; Season offensive EPA -0.045 favored PHI; Season QB EPA -0.085 favored TB.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-3.5"", ""direction"": ""PHI"", ""impact"": 0.8462847780154708}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.045"", ""direction"": ""PHI"", ""impact"": 0.24432333818597474}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.085"", ""direction"": ""TB"", ""impact"": 0.21329225208409006}]",market_elo_form,5175,3
2025_04_SEA_ARI,2025,4,ARI,SEA,0.0,True,1,0,1,-1.5,105.0,-125.0,0.4675324675324675,1,-1.5,1,1477.4539938499004,1527.9820928643271,-50.52809901442697,0.5064352274775531,0.0359140898124859,-0.0927742075567327,-0.0045882243721463,-0.0001015179427726,-0.0193981911377969,0.2437446971901417,-0.0552013928184457,-0.0071019889759154,0.0158697822490926,0.1553632264386589,-1.2481019269871467,2.6376592609174168,-3.885761187904565,-0.1016938086443934,-0.3525379148245564,-0.1764938924221724,0.0830127301372432,-0.050970973110127,-0.0011686795784485,-0.0083101028227638,0.0070719741830521,-0.0849758537317517,-0.0096138851029767,-0.012458695338937,0.0029853478147658,-0.0816474618297627,-2.0959147202269404,1.071972561439556,-8.666666666666664,1.333333333333334,-10.0,0.0,0.3333333333333333,-0.9148601080723252,0.2139787129175907,0.0530238270969297,0.0228213098716103,-0.0484373658654167,0.0537047763278663,-0.0238647499471295,-0.0079354222930739,0.0319361233154336,-0.0168314165781028,0.0395022573072841,-4.659536701182521,10.10386831091074,0.42223619428804376,0.5777638057119563,0,SEA,SEA,1,SEA was projected ahead because the strongest inputs for this specific matchup were: Closing spread -1.5 favored SEA; Season offensive EPA -0.051 favored SEA; Season QB EPA -0.082 favored ARI.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""-1.5"", ""direction"": ""SEA"", ""impact"": 0.5498352001480373}, {""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.051"", ""direction"": ""SEA"", ""impact"": 0.2756161060126419}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.082"", ""direction"": ""ARI"", ""impact"": 0.20401715689915734}]",market_elo_form,5175,3
2025_04_TEN_HOU,2025,4,HOU,TEN,1.0,True,1,0,1,7.5,-440.0,340.0,0.7819063004846527,1,7.5,1,1481.493042961312,1400.4172293063834,81.07581365492865,0.6863942075438537,0.0449433789766021,-0.1257712172800861,-0.0101055095889919,0.0056152368231494,-0.0212500860013751,-0.3182473248592982,-0.3636311704026829,-0.1259454090738243,0.0599869855419036,-0.3653055975045015,0.5100480769230771,0.0969230769230797,0.4131249999999999,-0.0072115384615384,-0.0257211538461539,0.0739662820879925,0.0821966899459623,0.003884307077526,-0.0136944091860249,0.0047872855329208,-0.0040432918510964,0.0154350635739638,0.0024631170733952,-0.0043624641802069,0.002507645856069,0.0056454255518799,0.1476713759800085,3.1925375177706776,-4.333333333333334,-14.333333333333332,10.0,0.0,-1.0,1.3677915148254125,-1.6590880402689026,0.086740403704891,-0.1956450095924292,0.009051267313979,-0.0404354488127371,0.1273652872000955,-0.0185613009016107,-0.0515607204504321,0.0581835236622454,0.2332355035594149,1.2877217733707602,2.35864147311709,0.6948381633804651,0.3051618366195349,1,HOU,HOU,1,HOU was projected ahead because the strongest inputs for this specific matchup were: Closing spread +7.5 favored HOU; Division matchup Yes favored TEN; Market win probability 78.2% favored HOU.,"[{""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+7.5"", ""direction"": ""HOU"", ""impact"": 0.7841879002554132}, {""feature"": ""div_game"", ""label"": ""Division matchup"", ""value"": ""Yes"", ""direction"": ""TEN"", ""impact"": 0.06570367055193164}, {""feature"": ""mkt_home_prob"", ""label"": ""Market win probability"", ""value"": ""78.2%"", ""direction"": ""HOU"", ""impact"": 0.05245048411267897}]",market_elo_form,5175,3
2025_04_WAS_ATL,2025,4,ATL,WAS,1.0,True,1,0,0,2.5,-142.0,120.0,0.5634920634920635,1,2.5,1,1465.462493190746,1532.22222525088,-66.75973206013396,0.4830828449643267,0.0877457359133283,-0.1377804806571817,0.0066066333309284,-0.00567259921724,0.0402855400539039,-0.1556475282146166,-0.1029817667316237,0.012480761679143,-0.0332828403228903,-0.0780771098344452,2.3651031564098055,-0.7252983012990057,3.090401457708811,0.0834068065596896,0.1964086286957032,0.2749404056389881,0.0893706486211254,0.0486847393505843,-0.0005685141655064,0.0184710054825676,0.0114316846864984,0.0738318154572372,-0.0073440742162182,-0.0107038592625269,-0.0112959111644225,0.0798496438237732,0.6244182250974563,-0.0041447952279298,-12.666666666666668,0.6666666666666679,-13.333333333333334,-0.3333333333333333,-0.3333333333333333,-0.742065050049117,-0.7809665965501607,-0.1822346522533281,-0.1069235222316073,-0.038617788088575,0.0139116795436824,-0.3105061831124484,-0.1849857501986314,-0.0190607025713408,0.005979649116904,-0.2948799076847515,-4.190960094032592,-5.617349444414054,0.5908991958846965,0.4091008041153035,1,ATL,ATL,1,ATL was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA +0.049 favored ATL; Season QB EPA +0.080 favored WAS; Recent win rate -33.3% favored WAS.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""+0.049"", ""direction"": ""ATL"", ""impact"": 0.2546468246313359}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""+0.080"", ""direction"": ""WAS"", ""impact"": 0.1928070791554706}, {""feature"": ""diff_last3_win_pct"", ""label"": ""Recent win rate"", ""value"": ""-33.3%"", ""direction"": ""WAS"", ""impact"": 0.09211041155891221}]",market_elo_form,5175,3
2025_05_DAL_NYJ,2025,5,NYJ,DAL,0.0,True,1,-1,0,1.5,-115.0,-105.0,0.5108342361863488,1,1.5,1,1419.291490801622,1484.024748885782,-64.73325808416007,0.485996378873812,-0.0300446735647748,-0.1119257723993948,-0.0320453277166598,0.0044290434234199,-0.0935950620944996,-0.286113789049346,-0.5301199487763093,-0.0323828113600441,0.0615752799483515,-0.4321769729867816,-5.601938750904271,0.3018374728719557,-5.903776223776224,-0.1556112852664577,-0.2454690137448758,-0.7188004000384254,-0.224285425069362,-0.1135652216924013,-0.0081783978916778,-0.0482139109687488,-0.0189079434241912,-0.1634148589175201,-0.0551826154154482,0.0143003865508882,-0.0041420663165916,-0.2090781553232721,-2.0727531455472583,-2.778310155631735,-12.0,-7.333333333333332,-4.666666666666667,-0.3333333333333333,-0.3333333333333335,-1.2106363764143655,-1.364688611527904,-0.2534959734706142,-0.1464692552513877,-0.0415615995502143,-0.0830983106769223,-0.2712181922204297,-0.2879965088596601,0.0514810491433432,-0.0086149007607632,-0.4028756571844453,-5.3235268643468485,-4.011614272167123,0.5200360647680693,0.4799639352319307,1,NYJ,DAL,0,NYJ was projected ahead because the strongest inputs for this specific matchup were: Season offensive EPA -0.114 favored DAL; Season QB EPA -0.209 favored NYJ; Closing spread +1.5 favored NYJ.,"[{""feature"": ""diff_season_epa_per_play"", ""label"": ""Season offensive EPA"", ""value"": ""-0.114"", ""direction"": ""DAL"", ""impact"": 0.6276133839886596}, {""feature"": ""diff_season_qb_epa_per_play"", ""label"": ""Season QB EPA"", ""value"": ""-0.209"", ""direction"": ""NYJ"", ""impact"": 0.5384644345842663}, {""feature"": ""spread_line_clean"", ""label"": ""Closing spread"", ""value"": ""+1.5"", ""direction"": ""NYJ"", ""impact"": 0.1051887406192658}]",market_elo_form,5191,4
